Source sentence,Answer sentence,Event1,Event2,labels
""" That shows he 's nervous about pinpointing his location , either because he 's afraid we 'll find him , or that internal enemies will , "" says one U.S. official . ",afraid is the cause of nervous ,afraid ,nervous ,Cause-Effect
"At the same time , the sheer size of the loss , coupled with a slowing of orders , made some securities analysts wonder just how strong that turnaround will be at the computer maker and defense-electronics concern . ",loss is the cause of wonder ,loss ,wonder ,Cause-Effect
"Intel Corp.'s most powerful computer chip has flaws that could delay several computer makers ' marketing efforts , but the "" bugs "" are n't expected to hurt Intel and most computer makers . Intel said it had corrected the problems and would start producing bugless chips next week . ",hurt has no relation toproducing ,hurt ,producing ,NONE
There was a suspicion the body was Blassie because his uniform and ID card were found near the body in Vietnam . ,found is the cause of suspicion ,found ,suspicion ,Cause-Effect
""" We looked to the United States , we expected you to have the moral edge , "" says Nasser Tahboub , a Jerusalem-born Jordanian who has an American wife and a doctorate in political science from Duke University . Mr. Bush and his aides were leaning toward a military conclusion of the crisis even before the latest reports of Iraqi atrocities in Kuwait came to light . ",expected has no relation tocrisis ,expected ,crisis ,NONE
"But some analysts questioned how much of an impact the retirement package will have , because few jobs will end up being eliminated . But the pharmaceutical company said it "" anticipates the long-term savings resulting from the plan 's implementation will more than offset short-term costs . "" ",end has no relation toanticipates ,end ,anticipates ,NONE
The purchase of the additional 48 % stake is expected to cost more than 11 billion francs ( $ 1.77 billion ) . ,expected has no relation tocost ,expected ,cost ,NONE
Steel plates recovered at the Olympic park bombing appear to match those found at the abortion clinic bombing in Atlanta . ,appear has no relation torecovered ,appear ,recovered ,NONE
"Despite these early successes , the mere fact that a ground campaign has begun almost guarantees that the Bush administration will face fresh problems growing out of the military situation . ",begun is the cause of face ,begun ,face ,Cause-Effect
"In a Securities and Exchange Commission filing , Norwood said it 's part of a group that holds 525,546 Phoenix Technologies common shares , or a 5.3 % stake . Yesterday it closed at $ 4.375 a share , up $ 1.125 , in national over-the-counter trading . ",said has no relation totrading ,said ,trading ,NONE
"On May 22 , 1995 , Farkas was made a brigadier general , and the following year he was appointed military attache at the Hungarian embassy in Washington . Farkas , an air force captain , was sent into space on board the Soyuz 36 on May 26 , 1980 . ",made has no relation tosent ,made ,sent ,NONE
"Kyle Technology Corp. said a Seattle investor has signed a letter of intent to buy the company for about $ 3.1 million , or $ 1.20 a share . ",buy has no relation tosigned ,buy ,signed ,NONE
"Frederick B. Taylor , 48 , also was named a vice chairman and chief investment officer , a new post . The new services allow U.S. Trust to cater to the "" new wealth , "" Mr. Schwarz says . ",officer has no relation toallow ,officer ,allow ,NONE
"According to the filing , Hewlett - Packard acquired 730,070 common shares from Octel as a result of an Aug . 10 , 1988 , stock purchase agreement . ",agreement is the cause of acquired ,agreement ,acquired ,Cause-Effect
"StatesWest Airlines , Phoenix , Ariz . , said it withdrew its offer to acquire Mesa Airlines because the Farmington , N.M., carrier did n't respond to its offer by the close of business yesterday , a deadline StatesWest had set for a response . ",respond has no relation tooffer ,respond ,offer ,NONE
An elderly Catholic man was hospitalized from cuts after a Protestant gasoline bomb landed in his back yard . ,cuts is the cause of hospitalized ,cuts ,hospitalized ,Cause-Effect
U.S. allies and other U.N. members have objected that the Security Council embargo resolution did not specifically authorize such a naval operation . ,resolution is the cause of operation ,resolution ,operation ,Cause-Effect
"LIN said it expects to borrow the money to pay the dividend , but commitments from banks still have n't been obtained . Only McCaw 's proposal requires the company to begin an auction process in June 1994 for remaining shares at third-party prices . ",borrow has no relation toprocess ,borrow ,process ,NONE
""" The break-even point for next year is much lower , but is it low enough ? "" That would be a huge problem if it were to continue , because Unisys is betting its business on the assumption that customers want to move away from using operating systems that run on only one manufacturer 's equipment and toward systems -- mainly Unix -- that work on almost anyone 's machines . ",low has no relation toproblem ,low ,problem ,NONE
"And on that basis Keating was released from prison before he was eligible for parole . Former savings and loan chief , Charles Keating , is facing more legal troubles in California . ",released has no relation tofacing ,released ,facing ,NONE
"But revenue declined to $ 3 billion from $ 3.2 billion . Travelers 's employee benefits group , which includes its group health insurance operations , posted earnings of $ 24 million , compared with a loss of $ 3 million last year . ",declined has no relation toloss ,declined ,loss ,NONE
"Profit at the unit fell to $ 110.6 million , or 37 cents a share , from $ 142.4 million , or 45 cents a share , largely because of a $ 24 million one-time charge associated with Hughes 's previously announced plan to reduce employment by at least 6,000 people by year end . Earnings for GM common stock , reflecting the performance of GM 's core automotive operations , will be disclosed this morning . ",reduce has no relation todisclosed ,reduce ,disclosed ,NONE
"The board is n't aware of any attempts to take over Philip Morris , the company said . Under certain circumstances , the rights would entitle Philip Morris holders to buy shares of either the company or its acquirer for half price . ",aware has no relation toentitle ,aware ,entitle ,NONE
"The company also adopted an anti-takeover plan . The Kearny , N.J.-based maker of hair accessories and other cosmetic products said it cut the dividend due to its third-quarter loss of $ 992,000 , or 15 cents a share . ",adopted has no relation toloss ,adopted ,loss ,NONE
"While this will enable the sharing of information among enterprises , security issues such as firewalls and encryption as well as access and control procedures , and the trust levels that enterprises have with each other will emerge and there will be a need to address them . The Internet , the global network of computers , is now far reaching into the country - extending its embrace to include every nook and cranny of the nation - opening doors to not only a diverse range of information sources but also an exhaustive list of possibilities to create new applications which add value to people 's lives . ",emerge has no relation toinclude ,emerge ,include ,NONE
"The company said its shipments declined as a result of a reduction in inventories by service centers , a lackluster automotive market and increasing competitive pressures in the construction market . Along with reduced volume , analysts said the nation 's fifth largest steelmaker was hurt by holding higher-cost inventory when raw material costs of such key products as nickel dropped . ",declined has no relation tosaid ,declined ,said ,NONE
"Profit from coal fell to $ 41 million from $ 58 million , partly because of a miners ' strike . ",strike is the cause of fell ,strike ,fell ,Cause-Effect
"Joseph Hardiman , president of the National Association of Securities Dealers , which oversees trading on Nasdaq , agrees that program trading is hurting the market 's efforts to bring back small investors . "" It 's harder to sell stocks when the sell programs come in because some market makers do n't want to { take the orders } . ",efforts has no relation towant ,efforts ,want ,NONE
"Law enforcement authorities say such reports are likely to increase as police departments are now beginning to more accurately report hate crimes than they have in the past . Uh , uh a - they believe , or at least many of them believe , uh that they are approaching the Battle of Armageddon in which they will be pitted against the uh kind of Satanic forces trying to take over the world . ",report has no relation toapproaching ,report ,approaching ,NONE
"The 32 % state-owned DSM had eight million guilders of extraordinary charges in the latest quarter , mainly to reflect one-time losses in connection with the disposal of some operations . ",disposal is the cause of losses ,disposal ,losses ,Cause-Effect
""" It 's harder to sell stocks when the sell programs come in because some market makers do n't want to { take the orders } . ",want is the cause of harder ,want ,harder ,Cause-Effect
"President Clinton says he and Blair will stand together not just on Iraq but also on arresting the terrorists suspected of blowing up Pan Am flight one oh three over Scotland . The US is bolstering its military presence in the gulf , as President Clinton discussed the Iraq crisis with the one ally who has backed his threat of force , British prime minister Tony Blair . ",blowing has no relation todiscussed ,blowing ,discussed ,NONE
"Nobody hurried her up . That was Eileen Collins , after she flew as the first ever co-pilot . ",hurried has no relation toflew ,hurried ,flew ,NONE
"N.V. DSM said net income in the third quarter jumped 63 % as the company had substantially lower extraordinary charges to account for a restructuring program . The Dutch chemical group said net income gained to 235 million guilders ( $ 113.2 million ) , or 6.70 guilders a share , from 144 million guilders , or 4.10 guilders a share , a year ago . ",had has no relation togained ,had ,gained ,NONE
Other market-maker gripes : Program trading also causes the Nasdaq Composite Index to lose ground against other segments of the stock market . ,trading is the cause of lose ,trading ,lose ,Cause-Effect
Hadson Corp. said it expects to report a third-quarter net loss of $ 17 million to $ 19 million because of special reserves and continued low natural-gas prices . ,reserves is the cause of loss ,reserves ,loss ,Cause-Effect
"Profit climbed to $ 98 million from $ 71 million in the petroleum segment , as Du Pont 's Conoco Inc. oil company was helped by crude oil prices higher than a year ago and by higher natural gas prices and volume . ",helped is the cause of climbed ,helped ,climbed ,Cause-Effect
He also rejected reports that his departure stemmed from disappointment the general manager 's post had n't also led to a board directorship at the London-based news organization . ,disappointment is the cause of departure ,disappointment ,departure ,Cause-Effect
"Jayark Corp. agreed to pay $ 4 million in cash , $ 2 million of 12 % convertible debentures , and 1.6 million common shares to acquire closely held Kofcoh Imports Inc. The transaction is subject to approval by a panel of disinterested directors , the company said , adding that shareholder approval is n't needed . ",agreed has no relation toneeded ,agreed ,needed ,NONE
"Control Data 's semiconductor business , VTC Inc., continues to lose money , the executives acknowledged , but they said they consider some of the technology vital to national defense and so are reluctant to dispose of it . ",consider is the cause of reluctant ,consider ,reluctant ,Cause-Effect
Travelers estimated that the California earthquake last month will result in a fourth-quarter pre-tax charge of less than $ 10 million . ,earthquake is the cause of charge ,earthquake ,charge ,Cause-Effect
""" We anticipate that steel market conditions will exhibit a further moderate decline in the fourth quarter as the automotive sector remains weak and customers continue to adjust inventories , "" said Bethlehem Chairman Walter F. Williams . ",continue is the cause of exhibit ,continue ,exhibit ,Cause-Effect
"Ms. Atimadi says Afghan women have been victims of severe violations of human rights for the past twenty years and she says she sees no end to the misery . She says her group is appealing to individuals , to the international community , and to the combatants and people of Afghanistan to stop the bloodletting which has torn the country apart . ",end has no relation tobloodletting ,end ,bloodletting ,NONE
"McCurry on Friday "" I want to be absolutely clear , to the extent there is any implication or the slightest suggestion that Mrs. Currie believes that the President or anyone else tried to influence her recollection , that is absolutely false and a mischaracterization of the facts . ",suggestion has no relation towant ,suggestion ,want ,NONE
"At one point , when it became clear controllers could not contact the plane , someone said a prayer . ",said has no relation tobecame ,said ,became ,NONE
"last Monday , the company had nearly 73 million shares outstanding . Automatic Data Processing Inc. plans to redeem on Nov . 16 its $ 150 million of 6.5 % convertible subordinated debentures due March 1 , 2011 . ",had has no relation toredeem ,had ,redeem ,NONE
"Bush , commenting on the two-week gulf crisis from his vacation home in Maine , said he saw little reason to be optimistic about a settlement of the dispute , which stems from Iraq 's invasion of oil-wealthy Kuwait and its subsequent military buildup on the border of Saudi Arabia . ",invasion is the cause of dispute ,invasion ,dispute ,Cause-Effect
"The spokesman said that the proposed guidelines caused Crossland to revise its business objectives and , consequently , to write down the asset value of some previous acquisitions . ",revise is the cause of write ,revise ,write ,Cause-Effect
I was pleased to note that your Oct . 23 Centennial Journal item recognized the money-fund concept as one of the significant events of the past century . ,pleased has no relation tonote ,pleased ,note ,NONE
"An intense manhunt conducted by the FBI and the bureau of alcohol , tobacco and firearms continues for Rudolph in the wilderness of western north Carolina . A bomb blast shocks the Olympic games . ",continues has no relation toshocks ,continues ,shocks ,NONE
"In other developments : The Pentagon said that Defense Secretary Dick Cheney is considering urging Bush to order a national callup of armed forces reserves for active duty because of the drain on units sending soldiers abroad . On Tuesday , the United States and Soviet Union conferred in Washington on putting an anti-Iraq naval blockade under a United Nations umbrella . ",callup has no relation toconferred ,callup ,conferred ,NONE
The company said that because of softening sales it is n't in compliance with requirements that it maintain $ 3 million in working capital . ,maintain has no relation tosaid ,maintain ,said ,NONE
"He succeeds James A. Taylor , who stepped down as chairman , president and chief executive in March for health reasons . In addition , operating results were hit by an increase in loan and real estate loss reserves . ",succeeds has no relation toincrease ,succeeds ,increase ,NONE
"One of President Bush 's sons has informed White House Chief of Staff John Sununu that he has lost much of his support among Republicans , prompting an intense effort by Sununu to hold on to his job by demonstrating his GOP backing , White House and Republican sources said Monday . ",lost is the cause of hold ,lost ,hold ,Cause-Effect
"Newsprint results continued to be depressed , the company added , because of industrywide price discounting . In New York Stock Exchange composite trading , Kimberly - Clark closed at $ 66.50 a share , up $ 1.50 . ",discounting has no relation toclosed ,discounting ,closed ,NONE
"The sale , at a higher price than some analysts had expected , helps the food and tobacco giant raise funds to pay debt and boosts Nestle 's 7 % share of the U.S. candy market to about 12 % . ",sale is the cause of boosts ,sale ,boosts ,Cause-Effect
"The sweetened offer has acceptances from more than 50 % of Weisfield 's shareholders , and it is scheduled for completion by Dec . 10 . In London at mid-afternoon yesterday , Ratners 's shares were up 2 pence ( 1.26 cents ) , at 260 pence ( $ 1.64 ) . ",completion has no relation toup ,completion ,up ,NONE
"Esselte AB sold the minority stake five years ago in a $ 40 million international share offering . A committee of outside directors for the Garden City , N.Y., unit is evaluating the proposal ; ",offering has no relation toevaluating ,offering ,evaluating ,NONE
"DD Acquisition said the extension is to allow this process to be completed . Acquisition has launched a suit in a Delaware court seeking the withdrawal of Dunkin 's poison pill rights and employee stock ownership plans , which it claims were put in place to deter bidders . ",said has no relation towithdrawal ,said ,withdrawal ,NONE
"Those withdrawals , most of which were transferred to other T. Rowe Price funds , followed little change in the fund 's sales picture this year through August . "" ",change is the cause of withdrawals ,change ,withdrawals ,Cause-Effect
"But , he observes , while makers suffer losses when program trading drags the market down , they also make money when program trading pushes the prices higher . Peter DaPuzzo , head of retail equity trading at Shearson Lehman Hutton , acknowledges that he was n't troubled by program trading when it began in the pre-crash bull market because it added liquidity and people were pleased to see stock prices rising . ",pushes has no relation toacknowledges ,pushes ,acknowledges ,NONE
"It has said it hopes to control 5 % of jewelry business in the U.S. by 1992 ; Weisfield 's shares soared on the announcement yesterday , closing up $ 11 to close at $ 50 in national over-the-counter trading . ",said has no relation tosoared ,said ,soared ,NONE
"In the largest U.S. military operation since Vietnam , an estimated 20,000 American GIs have already massed to defend Saudi Arabia . An international land , sea and air force has mobilized since Iraq 's invasion , which was sparked by disputes over oil , land and repayment of war loans . ",defend has no relation todisputes ,defend ,disputes ,NONE
"The FDIC cleared the move yesterday , and the banks must wait at least 30 days before closing the purchase . The thrifts agreed to the transaction in August 1988 . ",closing has no relation totransaction ,closing ,transaction ,NONE
"Secretary of State James Baker said on ABC - TV 's "" This Week With David Brinkley "" that the series of United Nations resolutions condemning Iraq 's invasion of Kuwait "" imply that the restoration of peace and stability in the Gulf would be a heck of a lot easier if he and that leadership were not in power in Iraq . "" ",condemning is the cause of easier ,condemning ,easier ,Cause-Effect
""" I 'm happy that he feels positively about our company , "" he said . Martin Fabi , Innopac 's president and chief executive , said Innopac viewed Mr. Pattison 's decision to seek control as a "" very positive "" move . ",feels has no relation todecision ,feels ,decision ,NONE
The truck maker said the significant drop in net income will result in lower earnings for the fiscal year . ,drop is the cause of earnings ,drop ,earnings ,Cause-Effect
"Several Big Board firms are organizing to complain about program trading and the exchange 's role in it . LIN Broadcasting and BellSouth sweetened their plan to merge cellular phone operations , offering LIN holders a special $ 42-a-share payout . ",organizing has no relation toplan ,organizing ,plan ,NONE
"Price Stern Sloan Inc. said it hired an investment banking firm to assist in evaluating restructuring or merger alternatives and reported a net loss of $ 8.1 million , or $ 2.14 a share , for the third quarter ended Sept . 30 . ",said has no relation toevaluating ,said ,evaluating ,NONE
"The company said its shipments declined as a result of a reduction in inventories by service centers , a lackluster automotive market and increasing competitive pressures in the construction market . ",reduction is the cause of declined ,reduction ,declined ,Cause-Effect
"The approval , which had been expected , permits West Germany 's second-largest bank to acquire shares of the French investment bank . ",approval is the cause of acquire ,approval ,acquire ,Cause-Effect
"She also denied accusations made by Amir 's brother , Hagai , that she joined an anti-Arab underground movement . Har - Shefi acknowledged she told police interrogators that Rabin was a traitor and that she prayed for him to have a heart attack and die . ",made has no relation todie ,made ,die ,NONE
"The company said that because of softening sales it is n't in compliance with requirements that it maintain $ 3 million in working capital . For the nine months , the company reported a net loss of $ 608,413 , or 39 cents a share , compared with year-earlier net income of $ 967,809 , or 62 cents a share . ",sales has no relation toreported ,sales ,reported ,NONE
"A major project is joint manufacturing of An-70 cargo planes , the Kremlin statement said . "" We have covered the entire list of questions and discussed how we will be tackling them , "" Yeltsin was quoted as saying by the ITAR - Tass news agency . ",said has no relation tocovered ,said ,covered ,NONE
"Di Giorgio Corp. said it 's continuing talks with potential buyers of certain units , but has reached no agreement on any deals . ",deals has no relation totalks ,deals ,talks ,NONE
"Property / casualty insurance has been a tough business in recent quarters , as pricing has been cutthroat and natural disasters such as Hurricane Hugo and the California earthquake have resulted in huge payments . ",earthquake is the cause of payments ,earthquake ,payments ,Cause-Effect
currently it controls about 2 % . They said they expect the transaction to be completed by Dec . 15 . ,controls has no relation toexpect ,controls ,expect ,NONE
The offer was automatically triggered by the recent sale of Control Data 's Imprimis disk-drive business to Seagate Technology Inc. ,sale is the cause of triggered ,sale ,triggered ,Cause-Effect
"In national over-the-counter trading yesterday , Cambrex shares rose 50 cents to close at $ 13 a share . ",rose has no relation toclose ,rose ,close ,NONE
"Blockbuster shares closed yesterday at $ 18.75 , down $ 1.125 , in New York Stock Exchange trading . The gross proceeds from the sale of the notes , which will be due on Nov . 1 , 2004 , will be used to reduce existing debt and for general corporate purposes , the company said . ",closed has no relation tosaid ,closed ,said ,NONE
"The British and Irish governments , which cosponsor the multi-party talks that are supposed to conclude by May , invited Sinn Fein to rejoin two weeks ago . "" We were unjustly pushed out of the talks in February but we are back , "" Adams said Sunday . ",invited has no relation totalks ,invited ,talks ,NONE
"Previously , Columbia did n't have to adjust the book value of its junk-bond holdings to reflect declines in market prices , because it held the bonds as long-term investments . ",reflect has no relation toheld ,reflect ,held ,NONE
UNIFIRST Corp. declared a 2-for-1 stock split . Sales rose to $ 52.4 million from $ 50.1 million . ,declared has no relation torose ,declared ,rose ,NONE
"Although Eastern is back to about 80 % of its pre-strike schedule now , the Texas Air Corp. subsidiary was only beginning to get back on its feet during the quarter . America West would n't identify the entity , but said the payment was for the foreign company 's use of certain tax benefits in connection with America West plane purchases . ",get has no relation tosaid ,get ,said ,NONE
"The company noted that its Fox - Meyer Drug Co., Ben Franklin Stores Inc. and Permian Corp. operations showed improvements as a result of restructuring moves . ",moves is the cause of showed ,moves ,showed ,Cause-Effect
"Nevertheless , American officials over the weekend became more open in declaring that by destroying Saddam Hussein 's military machine they hope to destroy his regime -- a goal likely to be supported by most Americans . ",destroying is the cause of destroy ,destroying ,destroy ,Cause-Effect
"At EDS , third-quarter profit jumped 16 % to a record $ 110.9 million , or 93 cents a share , from $ 95.9 million , or 79 cents a share . GMAC said its automotive financing and leasing business rose 35 % in the U.S., largely because of dealer and customer incentives used to boost sales . ",jumped has no relation toboost ,jumped ,boost ,NONE
DD Acquisition said the extension is to allow this process to be completed . ,extension is the cause of completed ,extension ,completed ,Cause-Effect
"Drabinsky } and to accommodate him , to facilitate his financing arrangements , "" Ms. Kolber said . MCA and Cineplex 's other major shareholder , Montreal-based financier Charles Bronfman and his associates , have agreed to tender their holdings to an offer by Mr. Drabinsky unless a higher offer is made by another bidder . ",accommodate has no relation toagreed ,accommodate ,agreed ,NONE
"Despite the recent possibility of military conflict with Iraq , oil prices have been falling , that 's because of a worldwide glut of oil . Now with a diplomatic solution to the crisis seemingly at hand , get set for oil prices from the Brent north sea variety to light swede crude to fall further . ",falling has no relation tosolution ,falling ,solution ,NONE
"The stock split , which is subject to holder approval , would be paid on a still unspecified date in January to holders of record Dec . 21 . In the fibers segment , profit rose to $ 180 million from $ 155 million , a gain Du Pont attributed to higher demand in the U.S. for most textile products . ",split has no relation toattributed ,split ,attributed ,NONE
"Diversified Investment Group Inc. said it agreed to be acquired by Star States Corp. for stock valued at $ 13.75 a share , or about $ 24.4 million . The agreement is subject to regulatory approval and resolution of lawsuits brought by certain Diversified holders in connection with the proposed merger . ",agreed has no relation tobrought ,agreed ,brought ,NONE
"In response to BellSouth 's amended pact , the Kirkland , Wash . , company extended its own offer to buy 22 million LIN shares for $ 125 apiece , which would give McCaw a 50.3 % controlling interest . ",pact is the cause of extended ,pact ,extended ,Cause-Effect
"Mr. LeGere attributed the earnings increase to growth in the company 's longhaul trucking insurance lines and the ability to keep premium rates firm . In an interview , W. Brent LeGere , chairman and chief executive officer , said he expects revenue in the latest quarter to total about $ 28 million . ",attributed has no relation tointerview ,attributed ,interview ,NONE
"Iraq 's Saddam Hussein , facing U.S. and Arab troops at the Saudi border , today sought peace on another front by promising to withdraw from Iranian territory and release soldiers captured during the Iran - Iraq war . Saddam appeared to accept a border demarcation treaty he had rejected in peace talks following the August 1988 cease-fire of the eight-year war with Iran . ",sought has no relation towar ,sought ,war ,NONE
"However , the company 's petroleum services segment , while profitable , was hurt by high financing costs associated with the company 's buy-out of a 50 % stake in Eastman Christensen Co. from Texas Eastern Corp. last June . Sales rose 8 % to $ 1.15 billion from $ 1.06 billion . ",hurt has no relation torose ,hurt ,rose ,NONE
"It was n't until twenty years after the first astronauts were chosen that NASA finally included six women , and they were all scientists , not pilots . Finally today , we learned that the space agency has finally taken a giant leap forward . ",included has no relation tolearned ,included ,learned ,NONE
The embargo is meant to cripple Iraq by cutting off its exports of oil and imports of food and military supplies . ,cutting is the cause of cripple ,cutting ,cripple ,Cause-Effect
"Most of the city 's monuments were destroyed , including a magnificent tiled mosque , which dominated the skyline for centuries . An officially sanctioned one , too . ",destroyed has no relation tosanctioned ,destroyed ,sanctioned ,NONE
"U.S. commanders in charge of planning for Middle East crises have indicated in the past that they were capable of deploying as many as 300,000 troops . "" That shows he 's nervous about pinpointing his location , either because he 's afraid we 'll find him , or that internal enemies will , "" says one U.S. official . ",crises has no relation tofind ,crises ,find ,NONE
"U.S. Trust , a 136-year-old institution that is one of the earliest high-net worth banks in the U.S., has faced intensifying competition from other firms that have established , and heavily promoted , private-banking businesses of their own . As a result , U.S. Trust 's earnings have been hurt . ",faced is the cause of hurt ,faced ,hurt ,Cause-Effect
"In a letter , prosecutors told Mr. Antar 's lawyers that because of the recent Supreme Court rulings , they could expect that any fees collected from Mr. Antar may be seized . ",rulings is the cause of expect ,rulings ,expect ,Cause-Effect
"Conseco Inc. said it is calling for the redemption on Dec . 7 of all the 800,000 remaining shares outstanding of its $ 1.875 Series A convertible preferred stock at $ 26.805 a share . The insurance concern said all conversion rights on the stock will terminate on Nov . 30 . ",redemption has no relation toterminate ,redemption ,terminate ,NONE
Ford is willing to bid for 100 % of Jaguar 's shares if both the government and Jaguar shareholders agree to relax the anti-takeover barrier prematurely . Ford might succeed because many shareholders are speculators keen for a full bid or institutional investors unhappy over Jaguar management 's handling of its current financial difficulties . ,bid has no relation toare ,bid ,are ,NONE
"Compaq Computer Corp. said that its net income rose 51 % in the third quarter , bolstered by unusual gains from its investment in a disk-drive maker and reflecting continued growth in its European operations . ",growth is the cause of rose ,growth ,rose ,Cause-Effect
"Sales in the latest period were $ 1.76 billion , a 13 % increase from last year 's $ 1.55 billion . For the year , pet food volume was flat , the company said . ",increase has no relation toflat ,increase ,flat ,NONE
"A spokesman for the Toronto cable television and telecommunications concern said the coupon rate has n't yet been fixed , but will probably be set at around 8 % . Rogers said the shares will be convertible into Class B shares , but that the company has the option to redeem the shares before a conversion takes place . ",fixed has no relation tohas ,fixed ,has ,NONE
"Foreign ministers of member-states meeting in the Ethiopian capital agreed to set up a seven-member panel to investigate who shot down Rwandan President Juvenal Habyarimana 's plane on April 6 , 1994 . The investigation will consider the role of "" internal and external forces prior to the genocide and subsequently , and the role of the United Nations and its agencies and the OAU before , during and after the genocide , "" the OAU said . ",investigate has no relation togenocide ,investigate ,genocide ,NONE
"Mr. Fournier said the exceptional gain would mean nearly twice as high a dividend this year as last . "" Without some unexpected "" coup de theatre "" , I do n't see what will block the Paribas bid , "" said Philippe de Cholet , analyst at the brokerage Cholet - Dupont amp Cie . ",said has no relation tobid ,said ,bid ,NONE
"Now , following asset sales that shrank revenue by more than one-third this year alone , Control Data is flush with cash . Reviewing the company 's scrape with disaster , Mr. Price conceded it had tried to do too much on its own . ",shrank has no relation totried ,shrank ,tried ,NONE
