Source sentence,Answer sentence,Event1,Event2,labels
"Then the Baghdad government stopped providing Ritter 's team with escorts , making it impossible for him to enter any site . Five other U.N. inspection teams visited a total of nine other sites , the agency reported . ",making has no relation to visited ,making ,visited ,NONE
"Turkey , worried about civil war in Kosovo spilling to the whole Balkans , urged all Balkan states to sign a joint declaration that the Kosovo crisis be solved peacefully and without any change of borders . Serbian police say they are trying to eliminate the pro-independence Kosovo Liberation Army and restore order . ",spilling has no relation to eliminate ,spilling ,eliminate ,NONE
"The united states is not authorized to use force before going to the council . The Russian foreign minister , meanwhile , sought to soften the harsh words of his military counterpart , saying on Friday that Russia now feels the US must hold off at least until UN secretary general Kofi Annan visits Baghdad in a last-ditch effort at diplomacy . ",use has no relation to hold ,use ,hold ,NONE
The UN security council insists any deal must allow UN inspectors unrestricted access to all suspected weapons sites . ,deal is the cause of access ,deal ,access ,Cause-Effect
Annan wrapped up a three hour meeting with Iraqi president Saddam Hussein in Baghdad today . Diplomacy appears to be making headway in resolving the united nation 's standoff with Iraq . ,wrapped has no relation to appears ,wrapped ,appears ,NONE
"Despite the recent possibility of military conflict with Iraq , oil prices have been falling , that 's because of a worldwide glut of oil . ",glut is the cause of falling ,glut ,falling ,Cause-Effect
Ah next up is that thirteen dollar a barrel level we saw in the winter of nineteen ninety-four . That according to the Lundberg survey of ten thousand gas stations nationwide . ,saw has no relation to according ,saw ,according ,NONE
"Those plates may have come from a machine shop in north Carolina , where a friend of Rudolph worked . Now officials are investigating whether , Rudolph , who remains at large , is linked to all three attacks . ",come has no relation to linked ,come ,linked ,NONE
"Not all Cubans believe , but Castro has invited everyone to welcome the man who has been one of Communism 's most effective adversaries , and that 's why there is suspense . ",invited is the cause of suspense ,invited ,suspense ,Cause-Effect
There was a suspicion the body was Blassie because his uniform and ID card were found near the body in Vietnam . ,found is the cause of suspicion ,found ,suspicion ,Cause-Effect
"And because the Federal Reserve has made clear that it expects the economy to slow in coming months as ripple effects from Asia reach the United States , investors disregarded the large jobs gains , betting that neither a rise in interest rates nor resurgent inflation is looming . ",made is the cause of disregarded ,made ,disregarded ,Cause-Effect
"And because the Federal Reserve has made clear that it expects the economy to slow in coming months as ripple effects from Asia reach the United States , investors disregarded the large jobs gains , betting that neither a rise in interest rates nor resurgent inflation is looming . ",reach is the cause of slow ,reach ,slow ,Cause-Effect
And the weakness of the Asian economies is also likely to lead to decreased demand for American exports . ,weakness is the cause of demand ,weakness ,demand ,Cause-Effect
"Lower rates have helped invigorate housing and other interest-sensitive sectors of the economy by making loans more affordable , and have allowed companies to continue investing heavily in more efficient equipment . The increase reflected the strength of the housing industry , which has been helped not just by declining interest rates but also by unusually warm weather . ",investing has no relation to increase ,investing ,increase ,NONE
"And because the Federal Reserve has made clear that it expects the economy to slow in coming months as ripple effects from Asia reach the United States , investors disregarded the large jobs gains , betting that neither a rise in interest rates nor resurgent inflation is looming . After accounting for a small downward revision Friday to December 's figures , the economy has been creating jobs at a rate of 358,000 a month for the last four months _ and 381,000 over the last three months _ after averaging 242,000 for the first nine months of 1997 . ",rise has no relation to creating ,rise ,creating ,NONE
"I am shocked and dismayed by the numerous leaks regarding Mrs. Currie 's grand jury testimony . "" McCurry on Friday "" I want to be absolutely clear , to the extent there is any implication or the slightest suggestion that Mrs. Currie believes that the President or anyone else tried to influence her recollection , that is absolutely false and a mischaracterization of the facts . ",shocked has no relation to suggestion ,shocked ,suggestion ,NONE
"The British aircraft carrier invincible is now patrolling the Persian Gulf alongside three US vessels . The US is bolstering its military presence in the gulf , as President Clinton discussed the Iraq crisis with the one ally who has backed his threat of force , British prime minister Tony Blair . ",patrolling has no relation to crisis ,patrolling ,crisis ,NONE
Forecasters say the picture will get worse because more rains are on the way . ,rains is the cause of get ,rains ,get ,Cause-Effect
"By mid afternoon , official Serb sources were saying the operation was over , but that has not yet been confirmed from Belgrade , the capital of Serbia , which is where the whole attack is thought to have been planned . They were too afraid to stay , fearing the forces may also move their operations further afield . ",saying has no relation to move ,saying ,move ,NONE
"One GOP source , reporting on a call from the chief of staff to a Republican leader , said Sununu lamented that "" the noose is tightening around my neck , and I need your help . "" One of President Bush 's sons has informed White House Chief of Staff John Sununu that he has lost much of his support among Republicans , prompting an intense effort by Sununu to hold on to his job by demonstrating his GOP backing , White House and Republican sources said Monday . ",said has no relation to prompting ,said ,prompting ,NONE
"UNOS says the regulations put the federal government in charge of deciding who gets transplants and that many hospital transplant centers would be forced to close . Nationwide , there are about ten thousand patients waiting for liver transplants each year and only four thousand organs become available for transplants . ",forced has no relation to waiting ,forced ,waiting ,NONE
"Health and Human Services Secretary Do - Donna Shalala says patients who need an organ transplant should not have to take a chance that an organ will become available in their local area , nor should patients have to travel to transplant centers far from their homes to improve their chances of getting an organ . ",need has no relation to says ,need ,says ,NONE
"Mr. Gore called on Israel to continue taking risks for peace . At a news conference with US Vice President Al Gore in Jerusalem , Mr. Netanyahu suggested Israel might be willing to move a little on issues holding up peace , but he said he expects an equal effort from the Palestinians . ",taking has no relation to move ,taking ,move ,NONE
"In a statement , the White House said it would do "" whatever is necessary "" to ensure compliance with the sanctions . ",do is the cause of compliance ,do ,compliance ,Cause-Effect
"Iraq could start hostilities with Israel either through a direct attack or by attacking Jordan . Iraq clearly is trying to woo back more Arab support in case the conflict drags on , hoping that its neighbors eventually will help it survive a prolonged war of economic attrition with the West . ",attack has no relation to drags ,attack ,drags ,NONE
"U.S. commanders in charge of planning for Middle East crises have indicated in the past that they were capable of deploying as many as 300,000 troops . In a statement , the White House said it would do "" whatever is necessary "" to ensure compliance with the sanctions . ",crises has no relation to statement ,crises ,statement ,NONE
"Iraq 's Saddam Hussein , his options for ending the Persian Gulf crisis growing increasingly unpleasant , assumed the role of embattled Arab hero in offering his first rough proposal for a negotiated end to the confrontation . He apparently hopes to lure support from Arabs who have spurned him so far by suggesting that Iraq will use its occupation of Kuwait as a lever to solve the Arab world 's most frustrating problem , the 23-year Israeli occupation of land claimed by Palestinians . ",offering has no relation to lure ,offering ,lure ,NONE
"But unless the military situation changes drastically , military officials say , the most likely plan will be for the Kennedy to eventually replace the carrier Dwight D. Eisenhower , which has been on patrol since March and was scheduled to return to port before hostilities erupted in Kuwait . The Saudi "" window of vulnerability ... is closing very fast , "" Prince Bandar bin Sultan , the Saudi ambassador to Washington , said over the weekend . ",changes has no relation to closing ,changes ,closing ,NONE
"Israel has publicly declared that it will respond to an Iraqi attack on Jordan because it wo n't allow Iraq 's dangerous army to take control of Jordan 's long border with Israel . The Iraqi leader , in an "" initiative "" designed as much to rally Arab public opinion as to launch meaningful negotiations , announced yesterday that he will withdraw his troops from Kuwait only if Israel withdraws from the West Bank and Syria from Lebanon . ",take has no relation to withdraw ,take ,withdraw ,NONE
"Despite these early successes , the mere fact that a ground campaign has begun almost guarantees that the Bush administration will face fresh problems growing out of the military situation . ",begun is the cause of face ,begun ,face ,Cause-Effect
""" So far , the offensive is progressing with dramatic success , "" said a buoyant Gen. Norman Schwarzkopf , commander of U.S. forces . And when he and President Gorbachev spoke about the decision in a talk lasting nearly an hour , the President took pains to listen to what his counterpart had to say , although he already had decided that the Soviet alternative to the allied deadline was unacceptable . ",said has no relation to listen ,said ,listen ,NONE
"The president and his top aides tentatively decided on Feb . 11 that a ground war would be necessary . Nevertheless , American officials over the weekend became more open in declaring that by destroying Saddam Hussein 's military machine they hope to destroy his regime -- a goal likely to be supported by most Americans . ",decided has no relation to destroying ,decided ,destroying ,NONE
"Pacific First Financial Corp. said shareholders approved its acquisition by Royal Trustco Ltd. of Toronto for $ 27 a share , or $ 212 million . The thrift holding company said it expects to obtain regulatory approval and complete the transaction by year-end . ",said has no relation to complete ,said ,complete ,NONE
"Magna International Inc.'s chief financial officer , James McAlpine , resigned and its chairman , Frank Stronach , is stepping in to help turn the automotive-parts manufacturer around , the company said . ",stepping is the cause of turn ,stepping ,turn ,Cause-Effect
The reduced dividend is payable Jan . 2 to stock of record Dec . 15 . The company also adopted an anti-takeover plan . ,payable has no relation to adopted ,payable ,adopted ,NONE
"Earnings were hurt by disposal of operations in its restructuring , Reed said . ",disposal is the cause of hurt ,disposal ,hurt ,Cause-Effect
"The 32 % state-owned DSM had eight million guilders of extraordinary charges in the latest quarter , mainly to reflect one-time losses in connection with the disposal of some operations . Also , substantially lower Dutch corporate tax rates helped the company keep its tax outlay flat relative to earnings growth , the company added . ",reflect has no relation to added ,reflect ,added ,NONE
"The 32 % state-owned DSM had eight million guilders of extraordinary charges in the latest quarter , mainly to reflect one-time losses in connection with the disposal of some operations . Also , substantially lower Dutch corporate tax rates helped the company keep its tax outlay flat relative to earnings growth , the company added . ",reflect has no relation to helped ,reflect ,helped ,NONE
"The 32 % state-owned DSM had eight million guilders of extraordinary charges in the latest quarter , mainly to reflect one-time losses in connection with the disposal of some operations . Also , substantially lower Dutch corporate tax rates helped the company keep its tax outlay flat relative to earnings growth , the company added . ",disposal has no relation to keep ,disposal ,keep ,NONE
Travelers estimated that the California earthquake last month will result in a fourth-quarter pre-tax charge of less than $ 10 million . ,earthquake is the cause of charge ,earthquake ,charge ,Cause-Effect
"Travelers Corp.'s third-quarter net income rose 11 % , even though claims stemming from Hurricane Hugo reduced results $ 40 million . Travelers estimated that the California earthquake last month will result in a fourth-quarter pre-tax charge of less than $ 10 million . ",stemming has no relation to result ,stemming ,result ,NONE
He also rejected reports that his departure stemmed from disappointment the general manager 's post had n't also led to a board directorship at the London-based news organization . ,disappointment is the cause of departure ,disappointment ,departure ,Cause-Effect
"Mark Shepperd , an analyst at UBS Phillips amp Drew in London , said , "" I suspect ( the departure ) will be fairly irrelevant for the company . "" If I were choosing the people of tomorrow , I would have chosen the people who are now on the board , "" he said . ",said has no relation to chosen ,said ,chosen ,NONE
"Ratners 's chairman , Gerald Ratner , said the deal remains of "" substantial benefit to Ratners . "" Ratners Group PLC , a fast-growing , acquisition-minded London-based jeweler , raised its price for Seattle-based specialty jeweler Weisfield 's Inc. to $ 57.50 a share , or $ 62.1 million , from $ 50 a share , or $ 55 million , after another concern said it would be prepared to outbid Ratners 's initial offer . ",said has no relation to said ,said ,said ,NONE
"First of America said some of the managers will take other jobs with First of America . But it said that severance payments to those executives not staying with the company will reduce First of America 's operating results for 1989 by $ 3 million to $ 4 million , or 15 cents to 20 cents a share . ",said has no relation to reduce ,said ,reduce ,NONE
"But as the craze died , Coleco failed to come up with another winner and filed for bankruptcy-law protection in July 1988 . ",failed has no relation to come ,failed ,come ,NONE
She said the move would result in a after-tax charge of less than $ 4 million to be spread over the next three quarters . ,move is the cause of charge ,move ,charge ,Cause-Effect
"Property / casualty insurance has been a tough business in recent quarters , as pricing has been cutthroat and natural disasters such as Hurricane Hugo and the California earthquake have resulted in huge payments . ",Hurricane is the cause of payments ,Hurricane ,payments ,Cause-Effect
"By comparison , for the first nine months , Xerox earned $ 492 million , or $ 4.55 a share , on revenue of $ 12.97 billion . A spokeswoman for Crum amp Forster said employees were told early this week that numerous staff functions for the personal insurance lines were going to be centralized as a cost-cutting move . ",earned has no relation to said ,earned ,said ,NONE
A spokeswoman for Crum amp Forster said employees were told early this week that numerous staff functions for the personal insurance lines were going to be centralized as a cost-cutting move . She said the move would result in a after-tax charge of less than $ 4 million to be spread over the next three quarters . ,said has no relation to spread ,said ,spread ,NONE
"By comparison , for the first nine months , Xerox earned $ 492 million , or $ 4.55 a share , on revenue of $ 12.97 billion . Xerox Corp. has told employees in its Crum amp Forster personal insurance operations that it is laying off about 300 people , or 25 % of the staff . ",earned has no relation to laying ,earned ,laying ,NONE
"But the pharmaceutical company said it "" anticipates the long-term savings resulting from the plan 's implementation will more than offset short-term costs . "" ",implementation is the cause of savings ,implementation ,savings ,Cause-Effect
"Upjohn further estimated that about 50 % of the employees who leave for early retirement may be replaced . As a result , Upjohn will likely trim only about 275 to 350 of its more than 21,000 jobs world-wide . ",replaced is the cause of trim ,replaced ,trim ,Cause-Effect
"Ralston Purina Co. reported a 47 % decline in fourth-quarter earnings , reflecting restructuring costs as well as a more difficult pet food market . ",decline is the cause of costs ,decline ,costs ,Cause-Effect
"But the Reserve Fund , America 's first money fund , was not named , nor were the creators of the money-fund concept , Harry Brown and myself . I was pleased to note that your Oct . 23 Centennial Journal item recognized the money-fund concept as one of the significant events of the past century . ",named has no relation to note ,named ,note ,NONE
"But the Reserve Fund , America 's first money fund , was not named , nor were the creators of the money-fund concept , Harry Brown and myself . I was pleased to note that your Oct . 23 Centennial Journal item recognized the money-fund concept as one of the significant events of the past century . ",named has no relation to note ,named ,note ,NONE
"Revenue gained 13 % to $ 77.3 million from $ 68.5 million . Ocean Drilling amp Exploration Co. will sell its contract-drilling business , and took a $ 50.9 million loss from discontinued operations in the third quarter because of the planned sale . ",gained has no relation to sell ,gained ,sell ,NONE
"Orkem S.A., a French state-controlled chemical manufacturer , is making a friendly bid of 470 pence ( $ 7.43 ) a share for the 59.2 % of U.K. specialty chemical group Coates Brothers PLC which it does n't already own , the two sides said . ",bid has no relation to said ,bid ,said ,NONE
"The portfolio unit of the French bank group Credit Lyonnais told stock market regulators that it bought 43,000 shares of Cie . de Navigation Mixte , apparently to help fend off an unwelcome takeover bid for the company . ",bought is the cause of fend ,bought ,fend ,Cause-Effect
"The publishing concern said it retained the investment banking firm of Donaldson , Lufkin amp Jenrette Securities Inc. to act as its financial adviser , assisting in the evaluation of various financial and strategic alternatives , including debt refinancing , raising capital , recapitalization , a merger or sale of the company . The company also retained attorney Martin P. Levin , a director of the company and former head of the Times - Mirror Publishing Group , as an adviser . ",said has no relation to retained ,said ,retained ,NONE
"As part of the agreement , Cilcorp said it will pay Hunter $ 4 million in exchange for agreements not to compete . ",agreements is the cause of pay ,agreements ,pay ,Cause-Effect
Rally 's Inc. said it adopted a shareholders rights plan to protect shareholders from an inadequately priced takeover offer . ,adopted is the cause of offer ,adopted ,offer ,Cause-Effect
"Earlier this month , a group led by three of the company 's directors , Burt Sugarman , James M. Trotter III and Willam E. Trotter II , indicated it had a 45.2 % stake in the Louisville , Ky . , fast-food company and that it planned to seek a majority of seats on Rally 's nine-member board . Rally 's Inc. said it adopted a shareholders rights plan to protect shareholders from an inadequately priced takeover offer . ",planned has no relation to adopted ,planned ,adopted ,NONE
Courtaulds ' spinoff reflects pressure on British industry to boost share prices beyond the reach of corporate raiders . ,spinoff is the cause of pressure ,spinoff ,pressure ,Cause-Effect
"Crossland recorded an additional $ 20 million in loan loss reserves in the third quarter . The spokesman said that the proposed guidelines caused Crossland to revise its business objectives and , consequently , to write down the asset value of some previous acquisitions . ",recorded has no relation to revise ,recorded ,revise ,NONE
"The university had sought an injunction blocking Connaught 's board from recommending or supporting an offer for the company by Merieux . Separately , the Ontario Supreme Court said it will postpone indefinitely a ruling on the lawsuit launched by the University of Toronto against Connaught in connection with the Merieux bid . ",recommending has no relation to launched ,recommending ,launched ,NONE
Dow Jones said it extended the offer to allow shareholders time to review a supplement to the Dow Jones tender offer circular that it mailed last Friday . ,extended is the cause of review ,extended ,review ,Cause-Effect
"But because these claims are more difficult to evaluate and have been coming in more slowly , the company has no estimate of the impact of the earthquake on fourth-quarter results . ",coming is the cause of has ,coming ,has ,Cause-Effect
"Profit for its commercial insurance division fell 30 % to $ 59 million , reflecting higher catastrophe losses and the price war in the property / casualty market for nearly three years . ",fell is the cause of war ,fell ,war ,Cause-Effect
"The year-earlier results have been restated to reflect an accounting change . Third-quarter results included net realized capital gains of $ 48 million , which included $ 27 million from the sale of Federated Investors in August and a $ 15 million tax credit . ",reflect has no relation to sale ,reflect ,sale ,NONE
"Catastrophe losses reduced Aetna 's net income by $ 50 million , including $ 36 million from Hugo . In the nine months , net rose 4.3 % to $ 525.8 million or $ 4.67 a share , from $ 504.2 million , or $ 4.41 a share , last year . ",losses has no relation to rose ,losses ,rose ,NONE
"The year-earlier results have been restated to reflect an accounting change . In the nine months , net rose 4.3 % to $ 525.8 million or $ 4.67 a share , from $ 504.2 million , or $ 4.41 a share , last year . ",restated has no relation to rose ,restated ,rose ,NONE
Unisys Corp.'s announcement Friday of a $ 648.2 million loss for the third quarter showed that the company is moving even faster than expected to take write-offs on its various problems and prepare for a turnaround next year . ,loss has no relation to announcement ,loss ,announcement ,NONE
"Noting that the company is offering to buy back $ 154.2 million in senior notes paying 12 3/4 % , he said the response will help determine future debt-reduction efforts . ",response is the cause of determine ,response ,determine ,Cause-Effect
"Through the first nine months , the company had a loss of $ 484 million , largely reflecting the closing of its supercomputer unit . ",had is the cause of closing ,had ,closing ,Cause-Effect
"Now , following asset sales that shrank revenue by more than one-third this year alone , Control Data is flush with cash . Noting that the company is offering to buy back $ 154.2 million in senior notes paying 12 3/4 % , he said the response will help determine future debt-reduction efforts . ",shrank has no relation to help ,shrank ,help ,NONE
"Statistics on acquisitions by foreigners vary in detail , because unlike Sansui , which is listed on the Tokyo and Osaka stock exchanges , most of the Japanese companies acquired by foreigners are privately held . Sansui was late into the mini-component business and failed to branch into other new businesses . ",vary has no relation to failed ,vary ,failed ,NONE
"BellSouth 's revised proposal surprised many industry analysts , especially because of the company 's willingness to accept some dilution of future earnings . ",willingness is the cause of surprised ,willingness ,surprised ,Cause-Effect
"BellSouth 's revised proposal surprised many industry analysts , especially because of the company 's willingness to accept some dilution of future earnings . Although he expressed confidence that the proposed new company 's cash flow would be sufficient to cover interest payments on the debt , he estimated that the company would n't be profitable until 1994 or later . ",surprised has no relation to expressed ,surprised ,expressed ,NONE
"The debt , estimated at $ 4.7 billion , could mortgage the cellular company 's future earning power in order to placate some LIN holders in the short term . In effect , McCaw has forced LIN 's hand by bidding $ 1.9 billion for the stake earlier this month . ",estimated has no relation to forced ,estimated ,forced ,NONE
"In composite trading Friday on the New York Stock Exchange , BellSouth shares fell 87.5 cents to $ 52.125 . Under previous terms , holders would have received a dividend of only $ 20 a share . ",trading has no relation to received ,trading ,received ,NONE
"The main reason for this lag is that individual investors own 65 % of the OTC market 's capitalization , according to Mr. Hardiman , much more than on the Big Board . Other market-maker gripes : Program trading also causes the Nasdaq Composite Index to lose ground against other segments of the stock market . ",own has no relation to lose ,own ,lose ,NONE
"The most controversial form of program trading , stock-index arbitrage , is "" making it tough for traders to make money , "" declares Robert Antolini , head of OTC trading at Donaldson , Lufkin amp Jenrette . Stock-index arbitrage -- the computer-guided buying and selling of stocks with offsetting trades in stock-index futures to profit from fleeting price discrepancies -- affects the OTC market directly through the 31 stocks included in Standard amp Poor 's 500-stock index . ",declares has no relation to affects ,declares ,affects ,NONE
But they said Friday 's focus on the top-tier stocks telegraphed active overseas selling and showed the broad-based fears over the status of the U.K. economy and Britain 's currency in the wake of the upheaval in Prime Minister Margaret Thatcher 's cabinet . ,upheaval is the cause of selling ,upheaval ,selling ,Cause-Effect
"A senior dealer with Warburg Securities noted British Gas , the most active blue-chip stock at 20 million shares traded , was affected by the political implications of Mr. Lawson 's departure and Mrs. Thatcher 's cabinet shuffle . Here are price trends on the world 's major stock markets , as calculated by Morgan Stanley Capital International Perspective , Geneva . ",shuffle has no relation to calculated ,shuffle ,calculated ,NONE
""" As we regain our leadership level where we have been , and as we continue to put new products into the marketplace and need additional capacity , we will look at resuming our involvement with our plan , "" he said . Sales rose 4.8 % to $ 1.20 billion from $ 1.14 billion . ",continue has no relation to rose ,continue ,rose ,NONE
"Sun Microsystems Inc., a computer maker , announced the effectiveness of its registration statement for $ 125 million of 6 3/8 % convertible subordinated debentures due Oct . 15 , 1999 . ",due has no relation to announced ,due ,announced ,NONE
"The tender offer will be followed by the sale of all of Erbamont 's assets , subject to all of its liabilities , to Montedison . The companies said the transaction is being structured this way because the laws of the Netherlands Antilles , under which Erbamont is organized , do n't provide for merger transactions . ",offer has no relation to structured ,offer ,structured ,NONE
"Earlier this year , DPC Acquisition made a $ 15-a-share offer for Dataproducts , which the Dataproducts board said it rejected because the $ 283.7 million offer was not fully financed . ",financed is the cause of rejected ,financed ,rejected ,Cause-Effect
"The transaction is subject to approval by a panel of disinterested directors , the company said , adding that shareholder approval is n't needed . In over-the-counter trading Friday , Jayark was quoted at 87.5 cents bid , down 15.625 cents . ",needed has no relation to quoted ,needed ,quoted ,NONE
Shoney 's said the latest restructuring affected bank indebtedness that was incurred to finance $ 585 million of the company 's $ 728 million recapitalization that took place in 1988 . ,restructuring is the cause of indebtedness ,restructuring ,indebtedness ,Cause-Effect
"The company also said it continues to explore all options concerning the possible sale of National Aluminum 's 54.5 % stake in an aluminum smelter in Hawesville , Ky . In fiscal 1989 , it had sales of about $ 40 million and an operating loss of $ 1.5 million . ",said has no relation to had ,said ,had ,NONE
"LIN Broadcasting and BellSouth sweetened their plan to merge cellular phone operations , offering LIN holders a special $ 42-a-share payout . But the new pact will force huge debt on the new firm and could still fail to thwart rival suitor McCaw Cellular . ",offering has no relation to thwart ,offering ,thwart ,NONE
"As of Sept . 30 , the bank had assets of $ 511 million and deposits of $ 469 million , Security Pacific said . Earlier this month , Security Pacific , which is among the 10 largest bank holding companies in the U.S., completed the acquisition of San Diego-based Southwest Bancorp . ",said has no relation to acquisition ,said ,acquisition ,NONE
"West German and French authorities have cleared Dresdner Bank AG 's takeover of a majority stake in Banque Internationale de Placement ( BIP ) , Dresdner Bank said . ",said has no relation to takeover ,said ,takeover ,NONE
"Poughkeepsie Savings Bank said a plan to sell its South Carolina branch offices to First Citizens Bank , of Columbia , S.C., fell through . Among other reasons , high fees regulators imposed on certain transfers of thrift deposits to commercial banks "" substantially altered the economics of the transaction for both parties , "" Poughkeepsie said . ",fell has no relation to altered ,fell ,altered ,NONE
"And powerful political pressures may convince the Conservative government to keep its so-called golden share , which limits any individual holding to 15 % , until the restriction expires on Dec . 31 , 1990 . ",pressures is the cause of keep ,pressures ,keep ,Cause-Effect
"Prime Minister Margaret Thatcher might , however , be receptive to any request by Jaguar Chairman Sir John Egan for the restriction 's early removal to let GM amass more than 15 % or mount a friendly suitor bid against Ford . ",removal is the cause of mount ,removal ,mount ,Cause-Effect
"This week , the U.S. auto giant paid for 10 House of Commons members and two House of Lords members to fly to Detroit and tour its operations there . The GM move follows Tuesday 's declaration by Ford , which holds an unwelcome 12.45 % stake in Jaguar , that it is prepared to bid for the entire company . ",fly has no relation to declaration ,fly ,declaration ,NONE
"$ 14 million of that seeped out Friday Oct. 13 alone . Billions of investors ' dollars are pouring out of the nation 's junk-bond mutual funds , undermining a pillar of support in the already reeling junk market . ",seeped has no relation to pouring ,seeped ,pouring ,NONE
"Mr. Alito said his office "" just responded to an attorney 's question about whether we would go after attorney 's fees , and that is different from actually doing it , although we reserve that right . "" Under the Racketeer Influenced and Corrupt Organizations law , or RICO , the government has the authority to seek to freeze or seize a defendant 's assets before trial . ",said has no relation to freeze ,said ,freeze ,NONE
"The Justice Department has emphasized that the government 's fee-forfeiture power is to be used sparingly . Mr. Antar is being investigated by a federal grand jury in Newark , where prosecutors have told him that they may soon seek an indictment on racketeering and securities fraud charges . ",used has no relation to investigated ,used ,investigated ,NONE
"Nonetheless , concern about the chip may have been responsible for a decline of 87.5 cents in Intel 's stock to $ 32 a share yesterday in over-the-counter trading , on volume of 3,609,800 shares , and partly responsible for a drop in Compaq 's stock in New York Stock Exchange composite trading on Wednesday . ",concern is the cause of decline ,concern ,decline ,Cause-Effect
""" The reason this is getting so much visibility is that some started shipping and announced early availability , "" said Hewlett - Packard 's Mr. Archuleta . ",announced is the cause of getting ,announced ,getting ,Cause-Effect
"Gary Lukassen , chief financial officer , said redemption of the preferred shares , originally issued at C $ 25 each , will eliminate dividend payments of C $ 17.9 million annually . Hudson 's Bay said that Woodbridge Co., which currently holds about 77 % of the ordinary shares , will subscribe for all the shares to which it is entitled and for any shares that are n't otherwise taken up . ",redemption has no relation to subscribe ,redemption ,subscribe ,NONE
"The Dearborn , Mich . , energy company stopped paying a dividend in the third quarter of 1984 because of troubles at its Midland nuclear plant . ",troubles is the cause of stopped ,troubles ,stopped ,Cause-Effect
"Compaq Computer Corp. said that its net income rose 51 % in the third quarter , bolstered by unusual gains from its investment in a disk-drive maker and reflecting continued growth in its European operations . ",investment is the cause of bolstered ,investment ,bolstered ,Cause-Effect
"Compaq Computer Corp. said that its net income rose 51 % in the third quarter , bolstered by unusual gains from its investment in a disk-drive maker and reflecting continued growth in its European operations . ",growth is the cause of rose ,growth ,rose ,Cause-Effect
"Diversified , the holding company for Fidelity Federal Savings amp Loan Association , said the agreement also gives Star States the option to acquire 588,300 of Diversified 's 1,774,326 shares outstanding "" under certain circumstances . "" The agreement is subject to regulatory approval and resolution of lawsuits brought by certain Diversified holders in connection with the proposed merger . ",acquire has no relation to approval ,acquire ,approval ,NONE
"Dominion Textile Inc. holders adopted a shareholder-rights plan at the annual meeting . Once triggered , the rights allow holders to buy additional shares at 50 % of the then current market price or , at the board 's discretion , to receive securities or assets . ",meeting has no relation to allow ,meeting ,allow ,NONE
