Source sentence,Answer sentence,Event1,Event2,labels
" causal </s></s> unrelated </s></s> The publishing concern said it retained the investment banking firm of Donaldson , Lufkin amp Jenrette Securities Inc. to act as its financial adviser , assisting in the evaluation of various financial and strategic alternatives , including debt refinancing , raising capital , recapitalization , a merger or sale of the company . This quarter 's loss includes pretax charges of $ 4.9 million on the proposed discontinuation of the company 's troubled British subsidiary , and $ 3.7 million of other write-offs the company said were non-recurring and principally related to inventory , publishing advances and pre-publication costs . ",retained has no relation to charges ,retained ,charges ,NONE
 causal </s></s> unrelated </s></s> There was a suspicion the body was Blassie because his uniform and ID card were found near the body in Vietnam . ,found is the cause of suspicion ,found ,suspicion ,Cause-Effect
" causal </s></s> unrelated </s></s> There was a suspicion the body was Blassie because his uniform and ID card were found near the body in Vietnam . The Pentagon said today it will re-examine the question are the remains inside the Tomb of the Unknown from the Vietnam War , in fact , known ? ",was has no relation to reexamine ,was ,reexamine ,NONE
" causal </s></s> unrelated </s></s> The company put up "" virtually all "" of its oil and gas properties as collateral , he said . The Dallas oil and gas concern said that $ 10 million of the facility would be used to consolidate the company 's $ 8.1 million of existing bank debt , to repurchase 4 million of its 4.9 million shares outstanding of Series D convertible preferred stock , and to purchase a 10 % net-profits interest in certain oil and gas properties from one of its existing lenders , National Canada Corp. ",said has no relation to purchase ,said ,purchase ,NONE
" causal </s></s> unrelated </s></s> The sale , at a higher price than some analysts had expected , helps the food and tobacco giant raise funds to pay debt and boosts Nestle 's 7 % share of the U.S. candy market to about 12 % . ",sale is the cause of raise ,sale ,raise ,Cause-Effect
" causal </s></s> unrelated </s></s> The sale , at a higher price than some analysts had expected , helps the food and tobacco giant raise funds to pay debt and boosts Nestle 's 7 % share of the U.S. candy market to about 12 % . ",sale is the cause of boosts ,sale ,boosts ,Cause-Effect
" causal </s></s> unrelated </s></s> That sale , however , could still fall through if financing problems develop . Thus , it remains crucial for RJR to obtain top dollar for its smaller assets like the candy brands . ",fall is the cause of remains ,fall ,remains ,Cause-Effect
" causal </s></s> unrelated </s></s> Since KKR bought RJR in February for $ 25 billion of debt , it has agreed to sell nearly $ 5 billion of RJR assets . Roughly $ 2 billion of that debt has already been repaid from previous asset sales , and RJR expects to use another $ 2 billion from the pending , two-part sale of most of its Del Monte unit . ",sell has no relation to sale ,sell ,sale ,NONE
" causal </s></s> unrelated </s></s> RJR Nabisco Inc. said it agreed to sell its Baby Ruth , Butterfinger and Pearson candy businesses to Nestle S.A.'s Nestle Foods unit for $ 370 million . RJR 's executives have said they will dispense with certain brands , in particular , that are n't leaders in their markets . ",said has no relation to said ,said ,said ,NONE
" causal </s></s> unrelated </s></s> The sale , at a higher price than some analysts had expected , helps the food and tobacco giant raise funds to pay debt and boosts Nestle 's 7 % share of the U.S. candy market to about 12 % . Nestle 's share of 7 % before Friday 's purchases is far below the shares of market leaders Hershey Foods Corp. and Mars Inc., which have about 40 % and 36 % of the market , respectively . ",raise has no relation to purchases ,raise ,purchases ,NONE
" causal </s></s> unrelated </s></s> Earlier this year , DPC Acquisition made a $ 15-a-share offer for Dataproducts , which the Dataproducts board said it rejected because the $ 283.7 million offer was not fully financed . ",financed is the cause of rejected ,financed ,rejected ,Cause-Effect
" causal </s></s> unrelated </s></s> Dataproducts officials declined to comment , and said they had not yet seen a suit filed in federal court by DPC Acquisition that seeks to nullify a standstill agreement between DPC Acquisition and Dataproducts . A unit of DPC Acquisition Partners launched a $ 10-a-share tender offer for the shares outstanding of Dataproducts Corp., and said it would seek to liquidate the computer-printer maker "" as soon as possible , "" even if a merger is n't consummated . ",agreement has no relation to offer ,agreement ,offer ,NONE
" causal </s></s> unrelated </s></s> In response to BellSouth 's amended pact , the Kirkland , Wash . , company extended its own offer to buy 22 million LIN shares for $ 125 apiece , which would give McCaw a 50.3 % controlling interest . ",pact is the cause of extended ,pact ,extended ,Cause-Effect
" causal </s></s> unrelated </s></s> Under its revised proposal , Atlanta-based BellSouth would have a 50 % interest in the new cellular company and would be responsible for half of its debt . ",have is the cause of responsible ,have ,responsible ,Cause-Effect
" causal </s></s> unrelated </s></s> But Kenneth Leon , a telecommunications analyst with Bear , Stearns amp Co., finds the BellSouth proposal still flawed because the company does n't have to wait five years to begin buying more LIN shares . ",wait is the cause of flawed ,wait ,flawed ,Cause-Effect
" causal </s></s> unrelated </s></s> BellSouth 's revised proposal surprised many industry analysts , especially because of the company 's willingness to accept some dilution of future earnings . ",willingness is the cause of surprised ,willingness ,surprised ,Cause-Effect
" causal </s></s> unrelated </s></s> "" We 're very pleased with the new deal . Mr. Leon of Bear Stearns speculated that McCaw , in an attempt to buy time , might consider filing an antitrust suit against BellSouth with the Justice Department and U.S. District Judge Harold Greene , who oversees enforcement of the consent decree that broke up the Bell system in 1984 . ",pleased has no relation to broke ,pleased ,broke ,NONE
 causal </s></s> unrelated </s></s> The previous BellSouth pact was valued at about $ 98 to $ 110 a share . They value McCaw 's bid at $ 112 to $ 118 a share . ,valued has no relation to bid ,valued ,bid ,NONE
" causal </s></s> unrelated </s></s> Under its revised proposal , Atlanta-based BellSouth would have a 50 % interest in the new cellular company and would be responsible for half of its debt . In composite trading Friday on the New York Stock Exchange , BellSouth shares fell 87.5 cents to $ 52.125 . ",proposal has no relation to trading ,proposal ,trading ,NONE
" causal </s></s> unrelated </s></s> They value McCaw 's bid at $ 112 to $ 118 a share . To mollify shareholders concerned about the long-term value of the company under the BellSouth - LIN agreement , BellSouth also agreed to pay as much as $ 10 a share , or $ 540 million , if , after five years , the trading value of the new cellular company is n't as high as the value that shareholders would have realized from the McCaw offer . ",value has no relation to concerned ,value ,concerned ,NONE
" causal </s></s> unrelated </s></s> But it said that severance payments to those executives not staying with the company will reduce First of America 's operating results for 1989 by $ 3 million to $ 4 million , or 15 cents to 20 cents a share . Kalamazoo , Mich . -based First of America said it will eliminate the 13 management positions of the former Midwest Financial parent company . ",staying has no relation to said ,staying ,said ,NONE
" causal </s></s> unrelated </s></s> Bush , commenting on the two-week gulf crisis from his vacation home in Maine , said he saw little reason to be optimistic about a settlement of the dispute , which stems from Iraq 's invasion of oil-wealthy Kuwait and its subsequent military buildup on the border of Saudi Arabia . ",invasion is the cause of dispute ,invasion ,dispute ,Cause-Effect
" causal </s></s> unrelated </s></s> Bush , commenting on the two-week gulf crisis from his vacation home in Maine , said he saw little reason to be optimistic about a settlement of the dispute , which stems from Iraq 's invasion of oil-wealthy Kuwait and its subsequent military buildup on the border of Saudi Arabia . ",buildup is the cause of dispute ,buildup ,dispute ,Cause-Effect
 causal </s></s> unrelated </s></s> Iraq said the roundup was to protect them from unspecified threats ; ,roundup is the cause of threats ,roundup ,threats ,Cause-Effect
" causal </s></s> unrelated </s></s> An international land , sea and air force has mobilized since Iraq 's invasion , which was sparked by disputes over oil , land and repayment of war loans . ",disputes is the cause of invasion ,disputes ,invasion ,Cause-Effect
" causal </s></s> unrelated </s></s> The quarantine hopes to staunch the flow of Iraqi oil , which is Iraq 's economic lifeblood , and clamp down on food and supplies going in. ",quarantine is the cause of flow ,quarantine ,flow ,Cause-Effect
 causal </s></s> unrelated </s></s> Iraq now controls 20 percent of the world 's oil reserves with its conquest of Kuwait . ,conquest is the cause of controls ,conquest ,controls ,Cause-Effect
 causal </s></s> unrelated </s></s> The president also has offered to help offset Jordan 's costs because 40 percent of its exports go to Iraq and 90 percent of its oil comes from there . ,go is the cause of offered ,go ,offered ,Cause-Effect
 causal </s></s> unrelated </s></s> The president also has offered to help offset Jordan 's costs because 40 percent of its exports go to Iraq and 90 percent of its oil comes from there . ,comes is the cause of offered ,comes ,offered ,Cause-Effect
" causal </s></s> unrelated </s></s> Meanwhile , Egypt 's official Middle East News Agency said Thursday that Saddam was the target of an assassination attempt , which led to "" large-scale "" arrests , including some close associates of the Iraqi strongman . ",attempt is the cause of arrests ,attempt ,arrests ,Cause-Effect
" causal </s></s> unrelated </s></s> The quarantine hopes to staunch the flow of Iraqi oil , which is Iraq 's economic lifeblood , and clamp down on food and supplies going in. The Persian Gulf showdown between Iraq and the United States took a more personal turn Thursday when Iraq 's Saddam Hussein called President Bush a liar and said the outbreak of holy war could bring thousands of Americans home in coffins . ",flow has no relation to said ,flow ,said ,NONE
" causal </s></s> unrelated </s></s> In the air , U.S. Air Force fliers say they have engaged in "" a little cat and mouse "" with Iraqi warplanes , which have retreated when weapons radar locks onto them . Meanwhile , Egypt 's official Middle East News Agency said Thursday that Saddam was the target of an assassination attempt , which led to "" large-scale "" arrests , including some close associates of the Iraqi strongman . ",engaged has no relation to attempt ,engaged ,attempt ,NONE
" causal </s></s> unrelated </s></s> Foodstuffs are among the goods being blocked from entry ; "" What we fear is that they will be interned somewhere , most likely in Iraq , "" Waldegrave said . ",blocked has no relation to fear ,blocked ,fear ,NONE
 causal </s></s> unrelated </s></s> Bush has indicated the U.S. Navy will barricade the port from Iraqi ships . Iraq said the roundup was to protect them from unspecified threats ; ,indicated has no relation to threats ,indicated ,threats ,NONE
" causal </s></s> unrelated </s></s> Replied State Department deputy spokesman Richard Boucher , "" We have n't really analyzed the statement in detail but it appears to be just another example of his outlandish rhetoric and his attempts to distort the truth . There was no independent confirmation of the report by the government-run news agency , which did not say when the reported attempt occurred . ",analyzed has no relation to say ,analyzed ,say ,NONE
" causal </s></s> unrelated </s></s> Bush 's chief objective in his meeting with Hussein was to press the king to shut down Iraq 's food and oil supply route from Aqaba on the Red Sea . Bush , commenting on the two-week gulf crisis from his vacation home in Maine , said he saw little reason to be optimistic about a settlement of the dispute , which stems from Iraq 's invasion of oil-wealthy Kuwait and its subsequent military buildup on the border of Saudi Arabia . ",meeting has no relation to dispute ,meeting ,dispute ,NONE
" causal </s></s> unrelated </s></s> In the air , U.S. Air Force fliers say they have engaged in "" a little cat and mouse "" with Iraqi warplanes , which have retreated when weapons radar locks onto them . Saddam has been under international quarantine since his Aug . 2 power-grab , or what he calls an "" eternal merger "" with Kuwait . ",engaged has no relation to powergrab ,engaged ,powergrab ,NONE
" causal </s></s> unrelated </s></s> At a news conference , Secretary of State James A. Baker III said Jordan "" is seeking some guidance "" about a provision in the U.N.-backed trade embargo that allows food for humanitarian purposes . Bush , commenting on the two-week gulf crisis from his vacation home in Maine , said he saw little reason to be optimistic about a settlement of the dispute , which stems from Iraq 's invasion of oil-wealthy Kuwait and its subsequent military buildup on the border of Saudi Arabia . ",allows has no relation to dispute ,allows ,dispute ,NONE
" causal </s></s> unrelated </s></s> "" What we fear is that they will be interned somewhere , most likely in Iraq , "" Waldegrave said . The Lloyd 's List International newspaper , which monitors worldwide shipping , said Iraq 's fleet of 80 tankers and cargo ships has stopped regular trading . ",fear has no relation to said ,fear ,said ,NONE
" causal </s></s> unrelated </s></s> The extremist party recently took a surprising 13 percent of the vote in elections in a depressed eastern German state , and hopes to win its first seats in the federal parliament this September . Parliamentary president Rita Suessmuth said the People 's Union correctly listed Jacques de Mathan as having donated about 274,500 marks in 1995 , but gave a false address for him . ",elections has no relation to donated ,elections ,donated ,NONE
" causal </s></s> unrelated </s></s> Depending upon how many warrants and options are exercised prior to completion of the transaction , Heritage would issue between 1.8 million and 2.35 million preferred shares , a Heritage spokesman estimated . Heritage Media Corp., New York , said it offered to buy the shares of POP Radio Corp. it does n't already own in a stock swap . ",completion has no relation to offered ,completion ,offered ,NONE
" causal </s></s> unrelated </s></s> Nonetheless , concern about the chip may have been responsible for a decline of 87.5 cents in Intel 's stock to $ 32 a share yesterday in over-the-counter trading , on volume of 3,609,800 shares , and partly responsible for a drop in Compaq 's stock in New York Stock Exchange composite trading on Wednesday . ",concern is the cause of decline ,concern ,decline ,Cause-Effect
" causal </s></s> unrelated </s></s> Nonetheless , concern about the chip may have been responsible for a decline of 87.5 cents in Intel 's stock to $ 32 a share yesterday in over-the-counter trading , on volume of 3,609,800 shares , and partly responsible for a drop in Compaq 's stock in New York Stock Exchange composite trading on Wednesday . ",concern is the cause of drop ,concern ,drop ,Cause-Effect
" causal </s></s> unrelated </s></s> "" The reason this is getting so much visibility is that some started shipping and announced early availability , "" said Hewlett - Packard 's Mr. Archuleta . ",started is the cause of getting ,started ,getting ,Cause-Effect
" causal </s></s> unrelated </s></s> "" The reason this is getting so much visibility is that some started shipping and announced early availability , "" said Hewlett - Packard 's Mr. Archuleta . ",announced is the cause of getting ,announced ,getting ,Cause-Effect
" causal </s></s> unrelated </s></s> Likewise , AST Research Inc. and Sun Microsystems Inc. said the bugs wo n't delay their development of 486-based machines . Machines using the 486 are expected to challenge higher-priced work stations and minicomputers in applications such as so-called servers , which connect groups of computers together , and in computer-aided design . ",delay has no relation to using ,delay ,using ,NONE
" causal </s></s> unrelated </s></s> Because of the glitch , however , the company said it does n't know when its machine will be commercially available . Machines using the 486 are expected to challenge higher-priced work stations and minicomputers in applications such as so-called servers , which connect groups of computers together , and in computer-aided design . ",know has no relation to expected ,know ,expected ,NONE
" causal </s></s> unrelated </s></s> Intel said it had corrected the problems and would start producing bugless chips next week . But while International Business Machines Corp. and Compaq Computer Corp. say the bugs will delay products , most big computer makers said the flaws do n't affect them . ",start has no relation to delay ,start ,delay ,NONE
" causal </s></s> unrelated </s></s> On Friday , Intel began notifying customers about the bugs which cause the chip to give wrong answers for some mathematical calculations . Likewise , AST Research Inc. and Sun Microsystems Inc. said the bugs wo n't delay their development of 486-based machines . ",cause has no relation to delay ,cause ,delay ,NONE
" causal </s></s> unrelated </s></s> In a bit of television diplomacy , Iraq 's deputy foreign minister responded from Baghdad in less than one hour , saying Washington would break international law by attacking without UN approval . The united states is not authorized to use force before going to the council . ",responded has no relation to use ,responded ,use ,NONE
" causal </s></s> unrelated </s></s> It includes removing $ 242 million in good will from the books , issuing $ 150 million in preferred stock and commencing an exchange offer for $ 52 million in convertible bonds . The company said its junk-bond portfolio after these moves had been reduced to less than 1 % of assets . ",removing has no relation to said ,removing ,said ,NONE
 causal </s></s> unrelated </s></s> She said the move would result in a after-tax charge of less than $ 4 million to be spread over the next three quarters . ,move is the cause of charge ,move ,charge ,Cause-Effect
" causal </s></s> unrelated </s></s> Earnings at Xerox 's financial-services operations actually rose slightly , but that was largely because capital gains at Crum amp Forster offset Hurricane Hugo payments and the reserves set up to cover future payments . ",offset is the cause of rose ,offset ,rose ,Cause-Effect
" causal </s></s> unrelated </s></s> Property / casualty insurance has been a tough business in recent quarters , as pricing has been cutthroat and natural disasters such as Hurricane Hugo and the California earthquake have resulted in huge payments . ",Hurricane is the cause of payments ,Hurricane ,payments ,Cause-Effect
" causal </s></s> unrelated </s></s> Property / casualty insurance has been a tough business in recent quarters , as pricing has been cutthroat and natural disasters such as Hurricane Hugo and the California earthquake have resulted in huge payments . ",earthquake is the cause of payments ,earthquake ,payments ,Cause-Effect
" causal </s></s> unrelated </s></s> A spokeswoman for Crum amp Forster said employees were told early this week that numerous staff functions for the personal insurance lines were going to be centralized as a cost-cutting move . Earnings at Xerox 's financial-services operations actually rose slightly , but that was largely because capital gains at Crum amp Forster offset Hurricane Hugo payments and the reserves set up to cover future payments . ",said has no relation to rose ,said ,rose ,NONE
" causal </s></s> unrelated </s></s> She said the move would result in a after-tax charge of less than $ 4 million to be spread over the next three quarters . Property / casualty insurance has been a tough business in recent quarters , as pricing has been cutthroat and natural disasters such as Hurricane Hugo and the California earthquake have resulted in huge payments . ",move has no relation to Hurricane ,move ,Hurricane ,NONE
" causal </s></s> unrelated </s></s> Property / casualty insurance has been a tough business in recent quarters , as pricing has been cutthroat and natural disasters such as Hurricane Hugo and the California earthquake have resulted in huge payments . Earnings at Xerox 's financial-services operations actually rose slightly , but that was largely because capital gains at Crum amp Forster offset Hurricane Hugo payments and the reserves set up to cover future payments . ",Hurricane has no relation to offset ,Hurricane ,offset ,NONE
" causal </s></s> unrelated </s></s> A spokeswoman for Crum amp Forster said employees were told early this week that numerous staff functions for the personal insurance lines were going to be centralized as a cost-cutting move . Xerox Corp. has told employees in its Crum amp Forster personal insurance operations that it is laying off about 300 people , or 25 % of the staff . ",said has no relation to laying ,said ,laying ,NONE
" causal </s></s> unrelated </s></s> But tremors are likely in the junk-bond market , which has helped to finance the takeover boom of recent years . ",tremors is the cause of finance ,tremors ,finance ,Cause-Effect
" causal </s></s> unrelated </s></s> Those withdrawals , most of which were transferred to other T. Rowe Price funds , followed little change in the fund 's sales picture this year through August . "" ",change is the cause of withdrawals ,change ,withdrawals ,Cause-Effect
" causal </s></s> unrelated </s></s> Junk-fund holders have barely broken even this year , as fat interest payments barely managed to offset declining prices . ",managed is the cause of broken ,managed ,broken ,Cause-Effect
" causal </s></s> unrelated </s></s> Mutual fund officials say that investors have transferred most of it into their money market accounts , and to a lesser extent , government-bond funds . Last week alone , an eye-popping $ 1.6 billion flowed out of the junk funds , or nearly 5 % of their total assets , according to estimates by Dalbar Financial Services Inc., a Boston research firm . ",transferred has no relation to according ,transferred ,according ,NONE
" causal </s></s> unrelated </s></s> Junk-fund holders have barely broken even this year , as fat interest payments barely managed to offset declining prices . $ 14 million of that seeped out Friday Oct. 13 alone . ",broken has no relation to seeped ,broken ,seeped ,NONE
" causal </s></s> unrelated </s></s> If the heavy outflows continue , fund managers will face increasing pressure to sell off some of their junk to pay departing investors in the weeks ahead . But tremors are likely in the junk-bond market , which has helped to finance the takeover boom of recent years . ",sell has no relation to boom ,sell ,boom ,NONE
 causal </s></s> unrelated </s></s> The company said that because of softening sales it is n't in compliance with requirements that it maintain $ 3 million in working capital . ,sales is the cause of in ,sales ,in ,Cause-Effect
" causal </s></s> unrelated </s></s> For the nine months , the company reported a net loss of $ 608,413 , or 39 cents a share , compared with year-earlier net income of $ 967,809 , or 62 cents a share . ",loss has no relation to income ,loss ,income ,NONE
" causal </s></s> unrelated </s></s> The move rewards shareholders and should improve the stock 's liquidity , Oneida said . ",rewards is the cause of improve ,rewards ,improve ,Cause-Effect
