Source sentence,Answer sentence,Event1,Event2,labels
"After leaving rehab in Newport Beach , Calif . , less than an hour after checking in on Thursday , Lindsay Lohan admitted herself to the Betty Ford Center , according to TMZ . com . Her lawyer negotiated with court officials to change the venue of her 90 - day treatment , and the actress traveled to nearby Rancho Mirage to register as a patient . ",checking in is the cause of treatment ,checking in ,treatment ,Cause-Effect
"After leaving rehab in Newport Beach , Calif . , less than an hour after checking in on Thursday , Lindsay Lohan admitted herself to the Betty Ford Center , according to TMZ . com . Lindsay Lohan Check Into Betty Ford After Fleeing Other Rehab Facility ",leaving is the cause of Check Into ,leaving ,Check Into ,Cause-Effect
"After leaving rehab in Newport Beach , Calif . , less than an hour after checking in on Thursday , Lindsay Lohan admitted herself to the Betty Ford Center , according to TMZ . com . Her lawyer negotiated with court officials to change the venue of her 90 - day treatment , and the actress traveled to nearby Rancho Mirage to register as a patient . ",leaving is the cause of register ,leaving ,register ,Cause-Effect
"Her lawyer negotiated with court officials to change the venue of her 90 - day treatment , and the actress traveled to nearby Rancho Mirage to register as a patient . After leaving rehab in Newport Beach , Calif . , less than an hour after checking in on Thursday , Lindsay Lohan admitted herself to the Betty Ford Center , according to TMZ . com . ",change has no relation to checking in ,change ,checking in ,NONE
"Lindsay Lohan Check Into Betty Ford After Fleeing Other Rehab Facility After leaving rehab in Newport Beach , Calif . , less than an hour after checking in on Thursday , Lindsay Lohan admitted herself to the Betty Ford Center , according to TMZ . com . ",Check Into has no relation to according ,Check Into ,according ,NONE
"After leaving rehab in Newport Beach , Calif . , less than an hour after checking in on Thursday , Lindsay Lohan admitted herself to the Betty Ford Center , according to TMZ . com . Her lawyer negotiated with court officials to change the venue of her 90 - day treatment , and the actress traveled to nearby Rancho Mirage to register as a patient . ",checking in has no relation to register ,checking in ,register ,NONE
"Lindsay Lohan Checks Into Rehab in Newport Beach ; Investigation of Facility Pending Lindsay Lohan has checked into rehab in Newport Beach , Calif . , and will remain there for the time being , pending an investigation of the facility she chose . ",Checks Into has no relation to checked into ,Checks Into ,checked into ,NONE
"This despite the fact that , at the 11th hour , Lohan bailed on rehab in a New York facility that was approved by prosecutors and a judge and flew to L . A . Lindsay Lohan has checked into rehab in Newport Beach , Calif . , and will remain there for the time being , pending an investigation of the facility she chose . ",flew has no relation to remain ,flew ,remain ,NONE
"Lindsay Lohan has checked into rehab in Newport Beach , Calif . , and will remain there for the time being , pending an investigation of the facility she chose . This despite the fact that , at the 11th hour , Lohan bailed on rehab in a New York facility that was approved by prosecutors and a judge and flew to L . A . ",checked into has no relation to flew ,checked into ,flew ,NONE
"This despite the fact that , at the 11th hour , Lohan bailed on rehab in a New York facility that was approved by prosecutors and a judge and flew to L . A . Lindsay Lohan has checked into rehab in Newport Beach , Calif . , and will remain there for the time being , pending an investigation of the facility she chose . ",bailed has no relation to checked into ,bailed ,checked into ,NONE
"Lindsay Lohan has checked into rehab in Newport Beach , Calif . , and will remain there for the time being , pending an investigation of the facility she chose . Lindsay Lohan Checks Into Rehab in Newport Beach ; Investigation of Facility Pending ",checked into has no relation to Checks Into ,checked into ,Checks Into ,NONE
"Lindsay Lohan checks into unapproved rehab CNN says Lohan's lawyer , Mark Heller , made the arrangements for Lohan to check into Morningside , but prosecutors have not approved that facility . ",checks into has no relation to approved ,checks into ,approved ,NONE
"Lohan lawyer Mark Heller told L . A . Superior Court Judge James R . Dabney that Lohan had checked into a rehab , but prosecutors have not signed off on the facility , reports AP . She checked in today . ",signed off has no relation to checked in ,signed off ,checked in ,NONE
"CNN says Lohan's lawyer , Mark Heller , made the arrangements for Lohan to check into Morningside , but prosecutors have not approved that facility . Lindsay Lohan checks into unapproved rehab ",approved has no relation to checks into ,approved ,checks into ,NONE
"The 26 - year troubled starlet narrowly avoided jail time by checking into a second rehab center following her quick exit from Morningside Recovery in Newport Beach , Calif . on Thursday , May 2 . ",checking into is the cause of jail time ,checking into ,jail time ,Cause-Effect
"During Lohan's stay at the famed Betty Ford Center in 2010 , Lohan was accused of attacking a female staffer , but she was not charged . ",attacking is the cause of accused ,attacking ,accused ,Cause-Effect
"During Lohan's stay at the famed Betty Ford Center in 2010 , Lohan was accused of attacking a female staffer , but she was not charged . A source tells The Associated Press that the Liz & Dick star is now receiving treatment at the Betty Ford Center in Rancho Mirage , Calif . where she has spent time before . ",charged has no relation to treatment ,charged ,treatment ,NONE
"Lohan caused a stir on Thursday after she checked out of Morningside Recovery after only a few minutes , risking jail time with a probation violation . During Lohan's stay at the famed Betty Ford Center in 2010 , Lohan was accused of attacking a female staffer , but she was not charged . ",risking has no relation to charged ,risking ,charged ,NONE
"A spokesperson for The Los Angeles Superior Court confirmed to Access that a judge signed an order yesterday allowing the transfer to Cliffside , where she will continue with her 90 - day court - mandated rehab . Lohan ’ s attorney , Shawn Holley , spoke out about the move . ",signed is the cause of move ,signed ,move ,Cause-Effect
The actress checked into the Betty Ford Center in May as part of a plea deal stemming from her June 2012 car accident case . ,case is the cause of deal ,case ,deal ,Cause-Effect
"She has completed her course of treatment there and looks forward to continuing her treatment and building on the foundation established at Betty Ford , ” Holley said in a statement to Access . ",looks forward is the cause of building ,looks forward ,building ,Cause-Effect
"A spokesperson for The Los Angeles Superior Court confirmed to Access that a judge signed an order yesterday allowing the transfer to Cliffside , where she will continue with her 90 - day court - mandated rehab . The actress checked into the Betty Ford Center in May as part of a plea deal stemming from her June 2012 car accident case . ",signed has no relation to case ,signed ,case ,NONE
"She has completed her course of treatment there and looks forward to continuing her treatment and building on the foundation established at Betty Ford , ” Holley said in a statement to Access . Lindsay Lohan Leaves Betty Ford , Checks Into Malibu Rehab ",said has no relation to Leaves ,said ,Leaves ,NONE
"Lohan ’ s attorney , Shawn Holley , spoke out about the move . Lindsay Lohan has left the Betty Ford Center and is moving to a rehab facility in Malibu , Calif . , Access Hollywood has confirmed . ",move has no relation to confirmed ,move ,confirmed ,NONE
The actress checked into the Betty Ford Center in May as part of a plea deal stemming from her June 2012 car accident case . ,case has no relation to checked into ,case ,checked into ,NONE
"She has completed her course of treatment there and looks forward to continuing her treatment and building on the foundation established at Betty Ford , ” Holley said in a statement to Access . The actress checked into the Betty Ford Center in May as part of a plea deal stemming from her June 2012 car accident case . ",treatment has no relation to deal ,treatment ,deal ,NONE
"Lindsay Lohan Checks Out Of Betty Ford Treatment Center And Into Malibu Rehab The Mean Girls star just checked - in to the Cliffside Rehab Center in Malibu , where she will receive extended treatment , TMZ reports . ",Into is the cause of treatment ,Into ,treatment ,Cause-Effect
"Lindsay Lohan has checked out of the Betty Ford Treatment Center in Palm Springs after completing a 30 - day program , but she's not in the clear yet ! Lindsay Lohan Checks Out Of Betty Ford Treatment Center And Into Malibu Rehab ",checked out is the cause of Into ,checked out ,Into ,Cause-Effect
"Lindsay Lohan Checks Out Of Betty Ford Treatment Center And Into Malibu Rehab Lindsay Lohan has checked out of the Betty Ford Treatment Center in Palm Springs after completing a 30 - day program , but she's not in the clear yet ! ",Checks Out has no relation to checked out ,Checks Out ,checked out ,NONE
"The Mean Girls star just checked - in to the Cliffside Rehab Center in Malibu , where she will receive extended treatment , TMZ reports . Lindsay Lohan has checked out of the Betty Ford Treatment Center in Palm Springs after completing a 30 - day program , but she's not in the clear yet ! ",checked  in has no relation to program ,checked  in ,program ,NONE
"The Mean Girls star just checked - in to the Cliffside Rehab Center in Malibu , where she will receive extended treatment , TMZ reports . Lindsay Lohan has checked out of the Betty Ford Treatment Center in Palm Springs after completing a 30 - day program , but she's not in the clear yet ! ",receive has no relation to program ,receive ,program ,NONE
"The Mean Girls star just checked - in to the Cliffside Rehab Center in Malibu , where she will receive extended treatment , TMZ reports . Lindsay Lohan has checked out of the Betty Ford Treatment Center in Palm Springs after completing a 30 - day program , but she's not in the clear yet ! ",reports has no relation to program ,reports ,program ,NONE
"Lindsay Lohan has checked into a rehab facility to comply with her sentence in a misdemeanor driving case , but her arrival there was not without drama . ",sentence is the cause of comply ,sentence ,comply ,Cause-Effect
"Lindsay Lohan has checked into a rehab facility to comply with her sentence in a misdemeanor driving case , but her arrival there was not without drama . ",case is the cause of sentence ,case ,sentence ,Cause-Effect
"White said he was ""completely blindsided"" by Lohan's placement at Morningside because Heller had previously agreed to send the actress to a different facility that had been vetted . ""My client is ensconced in the bosom of that facility right now , "" Heller argued after a prosecutor objected to Lohan's choice of rehab facilities . "" ",placement is the cause of ensconced ,placement ,ensconced ,Cause-Effect
"Lindsay Lohan has checked into a rehab facility to comply with her sentence in a misdemeanor driving case , but her arrival there was not without drama . ",arrival has no relation to driving ,arrival ,driving ,NONE
"Lindsay Lohan has checked into a rehab facility to comply with her sentence in a misdemeanor driving case , but her arrival there was not without drama . White said he was ""completely blindsided"" by Lohan's placement at Morningside because Heller had previously agreed to send the actress to a different facility that had been vetted . ",case has no relation to placement ,case ,placement ,NONE
"""My client is ensconced in the bosom of that facility right now , "" Heller argued after a prosecutor objected to Lohan's choice of rehab facilities . "" Lindsay Lohan has checked into a rehab facility to comply with her sentence in a misdemeanor driving case , but her arrival there was not without drama . ",choice has no relation to arrival ,choice ,arrival ,NONE
"White said he was ""completely blindsided"" by Lohan's placement at Morningside because Heller had previously agreed to send the actress to a different facility that had been vetted . ""My client is ensconced in the bosom of that facility right now , "" Heller argued after a prosecutor objected to Lohan's choice of rehab facilities . "" ",send has no relation to choice ,send ,choice ,NONE
"White said he was ""completely blindsided"" by Lohan's placement at Morningside because Heller had previously agreed to send the actress to a different facility that had been vetted . ""My client is ensconced in the bosom of that facility right now , "" Heller argued after a prosecutor objected to Lohan's choice of rehab facilities . "" ",said has no relation to ensconced ,said ,ensconced ,NONE
"Lawyer : Lindsay Lohan checks into rehab facility ""My client is ensconced in the bosom of that facility right now , "" Heller argued after a prosecutor objected to Lohan's choice of rehab facilities . "" ",checks into has no relation to choice ,checks into ,choice ,NONE
"Lindsay Lohan has checked into a rehab facility to comply with her sentence in a misdemeanor driving case , but her arrival there was not without drama . ""My client is ensconced in the bosom of that facility right now , "" Heller argued after a prosecutor objected to Lohan's choice of rehab facilities . "" ",arrival has no relation to ensconced ,arrival ,ensconced ,NONE
"Lindsay Lohan's attorney said Thursday the actress checked into a Southern California rehab facility that a state official said is unlicensed to perform the type of treatment a judge required her to receive . White said he was ""completely blindsided"" by Lohan's placement at Morningside because Heller had previously agreed to send the actress to a different facility that had been vetted . ",checked into is the cause of blindsided ,checked into ,blindsided ,Cause-Effect
Lindsay Lohan's attorney said Thursday the actress checked into a Southern California rehab facility that a state official said is unlicensed to perform the type of treatment a judge required her to receive . ,required is the cause of treatment ,required ,treatment ,Cause-Effect
"Mark Jay Heller told a judge that Lohan was settling in at Morningside Recovery , a treatment facility in Newport Beach . Lindsay Lohan's attorney said Thursday the actress checked into a Southern California rehab facility that a state official said is unlicensed to perform the type of treatment a judge required her to receive . ",settling in is the cause of treatment ,settling in ,treatment ,Cause-Effect
"White said he was ""completely blindsided"" by Lohan's placement at Morningside because Heller had previously agreed to send the actress to a different facility that had been vetted . ",placement is the cause of blindsided ,placement ,blindsided ,Cause-Effect
Lindsay Lohan's attorney said Thursday the actress checked into a Southern California rehab facility that a state official said is unlicensed to perform the type of treatment a judge required her to receive . ,said has no relation to receive ,said ,receive ,NONE
"Mark Jay Heller told a judge that Lohan was settling in at Morningside Recovery , a treatment facility in Newport Beach . TMZ reported Lohan was shopping at an electronics store while her attorney was in court , and that she never entered Morningside . ",told has no relation to reported ,told ,reported ,NONE
Lindsay Lohan's attorney said Thursday the actress checked into a Southern California rehab facility that a state official said is unlicensed to perform the type of treatment a judge required her to receive . ,unlicensed has no relation to said ,unlicensed ,said ,NONE
Lindsay Lohan's attorney said Thursday the actress checked into a Southern California rehab facility that a state official said is unlicensed to perform the type of treatment a judge required her to receive . ,checked into has no relation to required ,checked into ,required ,NONE
Lindsay Lohan's attorney said Thursday the actress checked into a Southern California rehab facility that a state official said is unlicensed to perform the type of treatment a judge required her to receive . ,unlicensed has no relation to checked into ,unlicensed ,checked into ,NONE
"Lindsay hasn't messed around in getting to the new facility either and she is reportedly already a patient of the Cliffside rehab centre , having checked out of the Betty Ford Centre on Thursday ( June 13 ) this week and committing herself to Cliffside almost immediately afterward . The actress has left the Betty Ford Centre and gone to Malibu's Cliffside resort . ",checked out is the cause of gone ,checked out ,gone ,Cause-Effect
"Lindsay hasn't messed around in getting to the new facility either and she is reportedly already a patient of the Cliffside rehab centre , having checked out of the Betty Ford Centre on Thursday ( June 13 ) this week and committing herself to Cliffside almost immediately afterward . According to a report from TMZ published this week ( June 13 ) , the Mean Girls actress has had enough of the Palm Springs rehab centre and has decided to spend the rest of her court - ordered stay in a rehab centre in Malibu , named the Cliffside . ",checked out is the cause of stay ,checked out ,stay ,Cause-Effect
"According to a report from TMZ published this week ( June 13 ) , the Mean Girls actress has had enough of the Palm Springs rehab centre and has decided to spend the rest of her court - ordered stay in a rehab centre in Malibu , named the Cliffside . ",had enough is the cause of decided ,had enough ,decided ,Cause-Effect
"One place Lindsay is finding this particularly difficult though is at the Betty Ford Centre , where the actress has just finished 30 days' worth of treatment and has decided that the renowned facilities there won't be enough to keep her around for her court - ordered 90 - day stay in rehab , so she's gone elsewhere . The actress has left the Betty Ford Centre and gone to Malibu's Cliffside resort . ",rehab is the cause of gone ,rehab ,gone ,Cause-Effect
"According to a report from TMZ published this week ( June 13 ) , the Mean Girls actress has had enough of the Palm Springs rehab centre and has decided to spend the rest of her court - ordered stay in a rehab centre in Malibu , named the Cliffside . The actress has left the Betty Ford Centre and gone to Malibu's Cliffside resort . ",stay is the cause of gone ,stay ,gone ,Cause-Effect
The actress has left the Betty Ford Centre and gone to Malibu's Cliffside resort . ,left is the cause of gone ,left ,gone ,Cause-Effect
"One place Lindsay is finding this particularly difficult though is at the Betty Ford Centre , where the actress has just finished 30 days' worth of treatment and has decided that the renowned facilities there won't be enough to keep her around for her court - ordered 90 - day stay in rehab , so she's gone elsewhere . ",decided has no relation to treatment ,decided ,treatment ,NONE
"Lindsay Lohan Checks Out Of Rehab . . . To Check Into Different Rehab Centre One place Lindsay is finding this particularly difficult though is at the Betty Ford Centre , where the actress has just finished 30 days' worth of treatment and has decided that the renowned facilities there won't be enough to keep her around for her court - ordered 90 - day stay in rehab , so she's gone elsewhere . ",Check Into has no relation to finding ,Check Into ,finding ,NONE
"According to a report from TMZ published this week ( June 13 ) , the Mean Girls actress has had enough of the Palm Springs rehab centre and has decided to spend the rest of her court - ordered stay in a rehab centre in Malibu , named the Cliffside . One place Lindsay is finding this particularly difficult though is at the Betty Ford Centre , where the actress has just finished 30 days' worth of treatment and has decided that the renowned facilities there won't be enough to keep her around for her court - ordered 90 - day stay in rehab , so she's gone elsewhere . ",named has no relation to finding ,named ,finding ,NONE
"According to the NYDN , LiLo showed up to Morningside at around noon , spent a couple of minutes there , got spooked by the paparazzi ( uh huh ) and then jumped back into her SUV . ",spooked is the cause of jumped ,spooked ,jumped ,Cause-Effect
"The NYDN says that LiLo eventually made it to Morningside Recovery in Newport Beach , but two minutes after she walked through the door , she walked back through it and left . ",walked is the cause of walked ,walked ,walked ,Cause-Effect
"According to the NYDN , LiLo showed up to Morningside at around noon , spent a couple of minutes there , got spooked by the paparazzi ( uh huh ) and then jumped back into her SUV . He told the judge that LiLo was “ ensconced in the bosom of ” rehab this morning when she was really buying crap at Fry ’ s in Fountain Valley , CA . ",jumped has no relation to ensconced ,jumped ,ensconced ,NONE
"The judge should know to never ever trust a gnome with a law degree , because they are shifty shits and will lie to you with a twinkle in their eyes . He told the judge that LiLo was “ ensconced in the bosom of ” rehab this morning when she was really buying crap at Fry ’ s in Fountain Valley , CA . ",trust has no relation to ensconced ,trust ,ensconced ,NONE
"Superior Court Judge James R . Dabney agreed in the hearing that Lohan should remain at Morningside , although the actress ’ whereabouts were unknown . ",agreed is the cause of remain ,agreed ,remain ,Cause-Effect
"Mark Jay Heller told a judge that Lohan was settling in at Morningside Recovery and argued that the actress should be allowed to stay until a judge approves her placement . “ My client is ensconced in the bosom of that facility right now , ” Heller argued after a prosecutor objected to Lohan ’ s choice of facilities . ",settling in is the cause of objected ,settling in ,objected ,Cause-Effect
“ She ’ s in rehab right now . Celebrity website TMZ reported Lohan was shopping at an electronics store while her attorney was in court and that she never entered Morningside . ,rehab is the cause of entered ,rehab ,entered ,Cause-Effect
"Lindsay Lohan ’ s attorney said Thursday the actress checked into a California rehab facility , but a state official said it is unlicensed to perform the type of restrictive in - patient treatment a judge required the actress to receive in a misdemeanor driving case . ",case is the cause of required ,case ,required ,Cause-Effect
"Lindsay Lohan ’ s attorney said Thursday the actress checked into a California rehab facility , but a state official said it is unlicensed to perform the type of restrictive in - patient treatment a judge required the actress to receive in a misdemeanor driving case . Lawyer : Lindsay Lohan checks into California rehab ",treatment is the cause of checks into ,treatment ,checks into ,Cause-Effect
Mark Jay Heller told a judge that Lohan was settling in at Morningside Recovery and argued that the actress should be allowed to stay until a judge approves her placement . ,stay has no relation to argued ,stay ,argued ,NONE
"Lindsay Lohan ’ s attorney said Thursday the actress checked into a California rehab facility , but a state official said it is unlicensed to perform the type of restrictive in - patient treatment a judge required the actress to receive in a misdemeanor driving case . “ My client is ensconced in the bosom of that facility right now , ” Heller argued after a prosecutor objected to Lohan ’ s choice of facilities . ",said has no relation to objected ,said ,objected ,NONE
"Lindsay Lohan ’ s attorney said Thursday the actress checked into a California rehab facility , but a state official said it is unlicensed to perform the type of restrictive in - patient treatment a judge required the actress to receive in a misdemeanor driving case . Mark Jay Heller told a judge that Lohan was settling in at Morningside Recovery and argued that the actress should be allowed to stay until a judge approves her placement . ",driving has no relation to settling in ,driving ,settling in ,NONE
"Lindsay Lohan ’ s attorney said Thursday the actress checked into a California rehab facility , but a state official said it is unlicensed to perform the type of restrictive in - patient treatment a judge required the actress to receive in a misdemeanor driving case . Superior Court Judge James R . Dabney agreed in the hearing that Lohan should remain at Morningside , although the actress ’ whereabouts were unknown . ",said has no relation to unknown ,said ,unknown ,NONE
"Lawyer : Lindsay Lohan checks into California rehab Lindsay Lohan ’ s attorney said Thursday the actress checked into a California rehab facility , but a state official said it is unlicensed to perform the type of restrictive in - patient treatment a judge required the actress to receive in a misdemeanor driving case . ",checks into has no relation to required ,checks into ,required ,NONE
"Mark Jay Heller told a judge that Lohan was settling in at Morningside Recovery and argued that the actress should be allowed to stay until a judge approves her placement . Superior Court Judge James R . Dabney agreed in the hearing that Lohan should remain at Morningside , although the actress ’ whereabouts were unknown . ",told has no relation to remain ,told ,remain ,NONE
"“ She ’ s in rehab right now . Superior Court Judge James R . Dabney agreed in the hearing that Lohan should remain at Morningside , although the actress ’ whereabouts were unknown . ",rehab has no relation to unknown ,rehab ,unknown ,NONE
Mark Jay Heller told a judge that Lohan was settling in at Morningside Recovery and argued that the actress should be allowed to stay until a judge approves her placement . ,placement has no relation to argued ,placement ,argued ,NONE
"Attorney Mark Jay Heller told LA Superior Court Judge James R . Dabney that Lohan , 26 , had checked into Morningside Recovery in Newport Beach , CA , according to the Associated Press . Lindsay Lohan's lawyer says the actress checked into rehab on Thursday , but the facility has not been officially sanctioned by the court that ordered her to serve 90 days of treatment . ",checked into is the cause of treatment ,checked into ,treatment ,Cause-Effect
